nohup: ignoring input
OpenClaw Bond Scanner starting...
[01:50] Scanned markets | Found 0 opportunities | Balance: $238.16
[08:14] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:16] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:19] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:21] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:24] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:26] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:29] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:31] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:34] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:36] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:39] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:41] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:44] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:46] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:49] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:51] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:54] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:56] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:59] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:01] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:04] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:06] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:09] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:11] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:14] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:16] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:19] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:21] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:24] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:26] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:29] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:31] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:34] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:36] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:39] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:41] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:44] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:46] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:49] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:51] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:54] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:56] Scanned markets | Found 0 opportunities | Balance: $200.29
[09:59] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:01] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:04] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:06] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:09] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:11] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:14] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:16] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:19] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:21] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:24] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:26] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:29] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:31] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:34] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:36] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:39] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:41] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:44] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:46] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:49] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:51] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:54] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:56] Scanned markets | Found 0 opportunities | Balance: $200.29
[10:59] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:01] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:04] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:06] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:09] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:11] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:14] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:16] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:19] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:21] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:24] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:26] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:29] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:31] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:34] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:36] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:39] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:41] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:44] Scanned markets | Found 0 opportunities | Balance: $200.29
[11:46] Scanned markets | Found 0 opportunities | Balance: $200.31
[11:49] Scanned markets | Found 0 opportunities | Balance: $200.32
[11:51] Scanned markets | Found 0 opportunities | Balance: $200.39
[11:54] Scanned markets | Found 0 opportunities | Balance: $200.39
[11:56] Scanned markets | Found 0 opportunities | Balance: $200.39
[11:59] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:01] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:04] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:06] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:09] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:11] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:14] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:16] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:19] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:21] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:24] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:26] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:29] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:31] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:34] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:36] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:39] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:41] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:44] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:46] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:49] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:51] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:54] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:56] Scanned markets | Found 0 opportunities | Balance: $200.39
[12:59] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:01] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:04] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:06] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:09] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:11] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:14] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:16] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:19] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:21] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:24] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:26] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:29] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:31] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:34] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:36] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:39] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:41] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:44] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:46] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:49] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:51] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:54] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:56] Scanned markets | Found 0 opportunities | Balance: $200.39
[13:59] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:01] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:04] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:06] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:09] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:11] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:14] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:16] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:19] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:21] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:24] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:26] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:29] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:31] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:34] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:36] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:39] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:41] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:44] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:46] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:49] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:51] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:54] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:56] Scanned markets | Found 0 opportunities | Balance: $200.39
[14:59] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:01] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:04] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:06] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:09] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:11] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:14] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:16] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:19] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:21] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:24] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:26] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:29] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:31] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:34] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:36] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:39] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:41] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:44] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:46] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:49] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:51] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:54] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:56] Scanned markets | Found 0 opportunities | Balance: $200.39
[15:59] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:01] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:04] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:06] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:09] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:11] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:14] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:16] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:19] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:21] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:24] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:27] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:29] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:32] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:34] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:37] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:39] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:42] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:44] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:47] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:49] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:52] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:54] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:57] Scanned markets | Found 0 opportunities | Balance: $200.39
[16:59] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:02] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:04] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:07] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:09] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:12] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:14] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:17] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:20] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:22] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:25] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:27] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:30] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:32] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:35] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:37] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:40] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:42] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:45] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:47] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:50] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:52] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:55] Scanned markets | Found 0 opportunities | Balance: $200.39
[17:57] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:00] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:02] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:05] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:07] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:10] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:12] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:15] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:17] Scanned markets | Found 0 opportunities | Balance: $200.39
[18:20] Scanned markets | Found 0 opportunities | Balance: $200.27
[18:22] Scanned markets | Found 0 opportunities | Balance: $200.82
[18:25] Scanned markets | Found 0 opportunities | Balance: $0.00
[18:27] Scanned markets | Found 0 opportunities | Balance: $198.92
[18:30] Scanned markets | Found 0 opportunities | Balance: $196.42
[18:33] Scanned markets | Found 0 opportunities | Balance: $196.42
[18:35] Scanned markets | Found 0 opportunities | Balance: $196.16
[18:38] Scanned markets | Found 0 opportunities | Balance: $196.84
[18:40] Scanned markets | Found 0 opportunities | Balance: $196.72
[18:43] Scanned markets | Found 0 opportunities | Balance: $197.43
[18:45] Scanned markets | Found 0 opportunities | Balance: $197.48
[18:48] Scanned markets | Found 0 opportunities | Balance: $197.48
[18:50] Scanned markets | Found 0 opportunities | Balance: $198.11
[18:53] Scanned markets | Found 0 opportunities | Balance: $199.43
[18:55] Scanned markets | Found 0 opportunities | Balance: $199.63
[18:58] Scanned markets | Found 0 opportunities | Balance: $199.71
[19:00] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:03] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:05] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:08] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:10] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:13] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:15] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:18] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:20] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:23] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:25] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:28] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:30] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:33] Scanned markets | Found 0 opportunities | Balance: $199.77
[19:35] Scanned markets | Found 0 opportunities | Balance: $196.35
[19:38] Scanned markets | Found 0 opportunities | Balance: $201.77
[19:40] Scanned markets | Found 0 opportunities | Balance: $199.55
[19:43] Scanned markets | Found 0 opportunities | Balance: $200.15
[19:45] Scanned markets | Found 0 opportunities | Balance: $204.87
[19:48] Scanned markets | Found 0 opportunities | Balance: $204.87
[19:50] Scanned markets | Found 0 opportunities | Balance: $204.87
[19:53] Scanned markets | Found 0 opportunities | Balance: $204.87
[19:55] Scanned markets | Found 0 opportunities | Balance: $204.87
[19:58] Scanned markets | Found 0 opportunities | Balance: $204.87
[20:00] Scanned markets | Found 0 opportunities | Balance: $204.87
[20:03] Scanned markets | Found 0 opportunities | Balance: $205.16
[20:05] Scanned markets | Found 0 opportunities | Balance: $205.00
[20:08] Scanned markets | Found 0 opportunities | Balance: $204.44
[20:10] Scanned markets | Found 0 opportunities | Balance: $199.92
[20:13] Scanned markets | Found 0 opportunities | Balance: $201.28
[20:15] Scanned markets | Found 0 opportunities | Balance: $199.93
[20:18] Scanned markets | Found 0 opportunities | Balance: $199.93
[20:20] Scanned markets | Found 0 opportunities | Balance: $200.28
[20:23] Scanned markets | Found 0 opportunities | Balance: $199.96
[20:25] Scanned markets | Found 0 opportunities | Balance: $198.68
[20:28] Scanned markets | Found 0 opportunities | Balance: $200.27
[20:30] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:33] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:35] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:38] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:40] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:43] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:45] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:48] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:50] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:53] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:55] Scanned markets | Found 0 opportunities | Balance: $201.20
[20:58] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:00] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:03] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:05] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:08] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:10] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:13] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:15] Scanned markets | Found 0 opportunities | Balance: $201.20
[21:18] Scanned markets | Found 0 opportunities | Balance: $200.90
[21:20] Scanned markets | Found 0 opportunities | Balance: $204.06
[21:23] Scanned markets | Found 0 opportunities | Balance: $205.42
[21:25] Scanned markets | Found 0 opportunities | Balance: $201.08
[21:28] Scanned markets | Found 0 opportunities | Balance: $206.10
[21:30] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:33] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:35] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:38] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:40] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:43] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:45] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:48] Scanned markets | Found 0 opportunities | Balance: $206.92
[21:50] Scanned markets | Found 0 opportunities | Balance: $207.35
[21:53] Scanned markets | Found 0 opportunities | Balance: $209.06
[21:55] Scanned markets | Found 0 opportunities | Balance: $209.84
[21:58] Scanned markets | Found 0 opportunities | Balance: $210.53
[22:00] Scanned markets | Found 0 opportunities | Balance: $210.55
[22:03] Scanned markets | Found 0 opportunities | Balance: $210.55
[22:05] Scanned markets | Found 0 opportunities | Balance: $210.58
[22:08] Scanned markets | Found 0 opportunities | Balance: $209.70
[22:11] Scanned markets | Found 0 opportunities | Balance: $208.82
[22:13] Scanned markets | Found 0 opportunities | Balance: $208.06
[22:16] Scanned markets | Found 0 opportunities | Balance: $207.22
[22:18] Scanned markets | Found 0 opportunities | Balance: $207.29
[22:21] Scanned markets | Found 0 opportunities | Balance: $207.49
[22:23] Scanned markets | Found 0 opportunities | Balance: $207.13
[22:26] Scanned markets | Found 0 opportunities | Balance: $204.85
[22:28] Scanned markets | Found 0 opportunities | Balance: $207.45
[22:31] Scanned markets | Found 0 opportunities | Balance: $204.01
[22:33] Scanned markets | Found 0 opportunities | Balance: $204.29
[22:36] Scanned markets | Found 0 opportunities | Balance: $204.33
[22:38] Scanned markets | Found 0 opportunities | Balance: $205.01
[22:41] Scanned markets | Found 0 opportunities | Balance: $206.23
[22:43] Scanned markets | Found 0 opportunities | Balance: $206.58
[22:46] Scanned markets | Found 0 opportunities | Balance: $206.61
[22:49] Scanned markets | Found 0 opportunities | Balance: $206.51
[22:51] Scanned markets | Found 0 opportunities | Balance: $203.71
[22:54] Scanned markets | Found 0 opportunities | Balance: $203.99
[22:57] Scanned markets | Found 0 opportunities | Balance: $202.66
[22:59] Scanned markets | Found 0 opportunities | Balance: $204.38
[23:02] Scanned markets | Found 0 opportunities | Balance: $204.95
[23:04] Scanned markets | Found 0 opportunities | Balance: $203.80
[23:07] Scanned markets | Found 0 opportunities | Balance: $203.20
[23:09] Scanned markets | Found 0 opportunities | Balance: $205.72
[23:12] Scanned markets | Found 0 opportunities | Balance: $205.95
[23:14] Scanned markets | Found 0 opportunities | Balance: $206.01
[23:17] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:19] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:22] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:24] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:27] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:29] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:32] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:34] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:37] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:39] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:42] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:44] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:47] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:49] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:52] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:54] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:57] Scanned markets | Found 0 opportunities | Balance: $206.02
[23:59] Scanned markets | Found 0 opportunities | Balance: $206.02
[00:02] Scanned markets | Found 0 opportunities | Balance: $205.90
[00:04] Scanned markets | Found 0 opportunities | Balance: $206.10
[00:07] Scanned markets | Found 0 opportunities | Balance: $206.34
[00:09] Scanned markets | Found 0 opportunities | Balance: $204.18
[00:12] Scanned markets | Found 0 opportunities | Balance: $203.46
[00:14] Scanned markets | Found 0 opportunities | Balance: $202.74
[00:17] Scanned markets | Found 0 opportunities | Balance: $202.74
[00:19] Scanned markets | Found 0 opportunities | Balance: $202.69
[00:22] Scanned markets | Found 0 opportunities | Balance: $203.31
[00:24] Scanned markets | Found 0 opportunities | Balance: $203.41
[00:27] Scanned markets | Found 0 opportunities | Balance: $203.37
[00:29] Scanned markets | Found 0 opportunities | Balance: $203.44
[00:32] Scanned markets | Found 0 opportunities | Balance: $203.45
[00:34] Scanned markets | Found 0 opportunities | Balance: $203.45
[00:37] Scanned markets | Found 0 opportunities | Balance: $203.45
[00:39] Scanned markets | Found 0 opportunities | Balance: $203.45
[00:42] Scanned markets | Found 0 opportunities | Balance: $203.45
[00:44] Scanned markets | Found 0 opportunities | Balance: $203.45
[00:47] Scanned markets | Found 0 opportunities | Balance: $203.45
[00:49] Scanned markets | Found 0 opportunities | Balance: $203.41
[00:52] Scanned markets | Found 0 opportunities | Balance: $203.41
[00:54] Scanned markets | Found 0 opportunities | Balance: $203.95
[00:57] Scanned markets | Found 0 opportunities | Balance: $203.96
[00:59] Scanned markets | Found 0 opportunities | Balance: $204.06
[01:02] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:04] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:07] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:09] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:12] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:14] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:17] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:19] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:22] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:24] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:27] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:29] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:32] Scanned markets | Found 0 opportunities | Balance: $204.09
[01:34] Scanned markets | Found 0 opportunities | Balance: $203.63
[01:37] Scanned markets | Found 0 opportunities | Balance: $201.34
[01:39] Scanned markets | Found 0 opportunities | Balance: $201.19
[01:42] Scanned markets | Found 0 opportunities | Balance: $201.16
[01:44] Scanned markets | Found 0 opportunities | Balance: $201.15
[01:47] Scanned markets | Found 0 opportunities | Balance: $201.15
[01:49] Scanned markets | Found 0 opportunities | Balance: $200.33
[01:52] Scanned markets | Found 0 opportunities | Balance: $200.69
[01:54] Scanned markets | Found 0 opportunities | Balance: $201.29
