2026-04-04 00:03:52,KXMLBGAME-26APR032145ATLAZ-ATL,YES,12017.13,OTHER
2026-04-04 00:04:53,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4013.50,OTHER
2026-04-04 00:05:08,KXNBAGAME-26APR03UTAHOU-HOU,YES,3384.00,OTHER
2026-04-04 00:05:53,KXMLBGAME-26APR032215NYMSF-SF,YES,11850.06,OTHER
2026-04-04 00:05:53,KXMLBGAME-26APR032215NYMSF-SF,YES,11149.94,OTHER
2026-04-04 00:06:39,KXNBATOTAL-26APR03BOSMIL-218,NO,5100.00,OTHER
2026-04-04 00:07:39,KXNBAGAME-26APR03INDCHA-CHA,YES,5841.99,OTHER
2026-04-04 00:08:39,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,3412.50,OTHER
2026-04-04 00:09:10,KXNBAGAME-26APR03INDCHA-CHA,YES,13175.12,OTHER
2026-04-04 00:10:40,KXNBAGAME-26APR03MINPHI-MIN,YES,2950.00,OTHER
2026-04-04 00:11:56,KXNBAGAME-26APR03MINPHI-MIN,NO,5557.86,OTHER
2026-04-04 00:11:56,KXNBAGAME-26APR03MINPHI-MIN,NO,2409.54,OTHER
2026-04-04 00:12:11,KXNBAGAME-26APR03MINPHI-MIN,NO,5203.43,OTHER
2026-04-04 00:13:12,KXNBAGAME-26APR03BOSMIL-MIL,NO,2400.00,OTHER
2026-04-04 00:13:12,KXNBAGAME-26APR03BOSMIL-MIL,NO,2400.00,OTHER
2026-04-04 00:14:58,KXATPCHALLENGERMATCH-26APR03SOTMEJ-SOT,YES,2184.64,OTHER
2026-04-04 00:15:13,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2114.80,OTHER
2026-04-04 00:15:28,KXMARMAD-26-MICH,YES,2625.00,OTHER
2026-04-04 00:15:58,KXNBAGAME-26APR03MINPHI-PHI,YES,2303.70,OTHER
2026-04-04 00:15:58,KXNBAGAME-26APR03MINPHI-PHI,YES,3423.42,OTHER
2026-04-04 00:15:58,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,4500.00,OTHER
2026-04-04 00:16:13,KXNCAAWBGAME-26APR03SCARCONN-SCAR,NO,5490.54,OTHER
2026-04-04 00:17:59,KXNCAAWBGAME-26APR03SCARCONN-SCAR,NO,2250.00,OTHER
2026-04-04 00:19:30,KXNBAGAME-26APR03ORLDAL-ORL,YES,6820.97,OTHER
2026-04-04 00:19:30,KXNBAGAME-26APR03ORLDAL-ORL,YES,4147.82,OTHER
2026-04-04 00:19:30,KXNBAGAME-26APR03ORLDAL-ORL,YES,35500.00,OTHER
2026-04-04 00:19:30,KXNBAGAME-26APR03ORLDAL-ORL,YES,7668.71,OTHER
2026-04-04 00:19:30,KXNBAGAME-26APR03ORLDAL-ORL,YES,36189.41,OTHER
2026-04-04 00:19:30,KXNBAGAME-26APR03ORLDAL-ORL,YES,7668.71,OTHER
2026-04-04 00:20:15,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,5140.80,OTHER
2026-04-04 00:20:30,KXNBASPREAD-26APR03CHINYK-NYK19,YES,4653.12,OTHER
2026-04-04 00:20:45,KXNBAGAME-26APR03ATLBKN-ATL,YES,5067.28,OTHER
2026-04-04 00:21:16,KXNBAGAME-26APR03MINPHI-MIN,NO,9321.06,OTHER
2026-04-04 00:21:31,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4316.95,OTHER
2026-04-04 00:23:17,KXNBASPREAD-26APR03INDCHA-CHA25,YES,2576.91,OTHER
2026-04-04 00:23:32,KXNBAGAME-26APR03MINPHI-PHI,NO,2680.34,OTHER
2026-04-04 00:23:32,KXNBAGAME-26APR03MINPHI-MIN,YES,2680.34,OTHER
2026-04-04 00:23:47,KXMLBTOTAL-26APR032138SEALAA-8,YES,2892.78,OTHER
2026-04-04 00:23:47,KXNBAGAME-26APR03ATLBKN-ATL,YES,3750.99,OTHER
2026-04-04 00:23:47,KXNBAGAME-26APR03ATLBKN-ATL,YES,3750.99,OTHER
2026-04-04 00:23:47,KXNBAGAME-26APR03ATLBKN-ATL,YES,7275.00,OTHER
2026-04-04 00:23:47,KXNBAGAME-26APR03ATLBKN-ATL,YES,5590.11,OTHER
2026-04-04 00:26:33,KXNBATOTAL-26APR03BOSMIL-230,NO,2804.32,OTHER
2026-04-04 00:27:19,KXMLBGAME-26APR032215NYMSF-NYM,YES,2424.80,OTHER
2026-04-04 00:27:49,KXNBAGAME-26APR03UTAHOU-HOU,YES,2112.80,OTHER
2026-04-04 00:28:34,KXNBAGAME-26APR03MINPHI-MIN,YES,9324.63,OTHER
2026-04-04 00:29:50,KXMLBGAME-26APR032145ATLAZ-ATL,NO,2608.27,OTHER
2026-04-04 00:29:50,KXMLBGAME-26APR032145ATLAZ-ATL,NO,12250.00,OTHER
2026-04-04 00:32:06,KXNBAGAME-26APR03MINPHI-MIN,YES,4782.36,OTHER
2026-04-04 00:32:21,KXNBAGAME-26APR03MINPHI-MIN,NO,4172.97,OTHER
2026-04-04 00:34:22,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2397.94,OTHER
2026-04-04 00:34:52,KXNBAGAME-26APR03TORMEM-TOR,YES,2564.94,OTHER
2026-04-04 00:34:52,KXNBAGAME-26APR03TORMEM-TOR,YES,3217.80,OTHER
2026-04-04 00:34:52,KXNBAGAME-26APR03TORMEM-TOR,YES,2826.27,OTHER
2026-04-04 00:35:53,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,2681.25,OTHER
2026-04-04 00:36:23,KXNBAGAME-26APR03MINPHI-PHI,YES,3550.72,OTHER
2026-04-04 00:38:39,KXMLBGAME-26APR032140HOUATH-ATH,YES,2886.60,OTHER
2026-04-04 00:41:25,KXPGATOUR-VATO26-TFLE,NO,2277.56,OTHER
2026-04-04 00:45:12,KXNBAGAME-26APR03ORLDAL-DAL,YES,2250.00,OTHER
2026-04-04 00:45:27,KXMLBGAME-26APR032140HOUATH-ATH,YES,2900.37,OTHER
2026-04-04 00:45:27,KXNBAGAME-26APR03ATLBKN-ATL,YES,7716.52,OTHER
2026-04-04 00:46:13,KXNBAGAME-26APR03ORLDAL-ORL,YES,4201.72,OTHER
2026-04-04 00:46:13,KXNBAGAME-26APR03ORLDAL-ORL,YES,2644.52,OTHER
2026-04-04 00:47:28,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,2100.00,OTHER
2026-04-04 00:47:28,KXNBAGAME-26APR03BOSMIL-MIL,NO,4632.21,OTHER
2026-04-04 00:47:28,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2592.33,OTHER
2026-04-04 00:48:14,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,4374.60,OTHER
2026-04-04 00:48:14,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,26851.35,OTHER
2026-04-04 00:48:14,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,2468.82,OTHER
2026-04-04 00:48:44,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,3338.22,OTHER
2026-04-04 00:48:59,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,3400.00,OTHER
2026-04-04 00:49:45,KXNBAGAME-26APR03ATLBKN-ATL,YES,3146.78,OTHER
2026-04-04 00:50:30,KXNBAGAME-26APR03MINPHI-MIN,YES,2037.22,OTHER
2026-04-04 00:51:46,KXNBAGAME-26APR03MINPHI-MIN,NO,28411.68,OTHER
2026-04-04 00:52:31,KXNBAGAME-26APR03ORLDAL-ORL,YES,2433.09,OTHER
2026-04-04 00:53:01,KXNBAGAME-26APR03UTAHOU-UTA,NO,3854.07,OTHER
2026-04-04 00:53:01,KXNHLGAME-26APR03PHINYI-PHI,YES,2742.09,OTHER
2026-04-04 00:53:16,KXMEDIARELEASEST-27JAN01,NO,3672.24,OTHER
2026-04-04 00:53:16,KXMEDIARELEASEST-27JAN01,NO,6019.96,OTHER
2026-04-04 00:53:16,KXMEDIARELEASEST-27JAN01,NO,3673.12,OTHER
2026-04-04 00:54:17,KXWMARMADROUND-26T2-SCAR,YES,2501.73,OTHER
2026-04-04 00:55:17,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2848.32,OTHER
2026-04-04 00:55:32,KXNBAGAME-26APR03MINPHI-MIN,NO,2164.50,OTHER
2026-04-04 00:56:18,KXMLBGAME-26APR032138SEALAA-SEA,YES,3891.00,OTHER
2026-04-04 00:56:18,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,3920.00,OTHER
2026-04-04 00:56:33,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2432.76,OTHER
2026-04-04 00:57:03,KXNBASPREAD-26APR03MINPHI-PHI9,NO,2883.50,OTHER
2026-04-04 00:57:18,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4410.00,OTHER
2026-04-04 00:57:18,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4900.00,OTHER
2026-04-04 00:57:18,KXMLBGAME-26APR032140HOUATH-HOU,YES,2067.00,OTHER
2026-04-04 00:57:48,KXMLBGAME-26APR032140HOUATH-HOU,YES,2500.00,OTHER
2026-04-04 00:58:04,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,5782.59,OTHER
2026-04-04 00:58:04,KXATPMATCH-26APR03POPTIA-TIA,YES,3045.24,OTHER
2026-04-04 00:58:34,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,3123.30,OTHER
2026-04-04 00:58:49,KXNBAGAME-26APR03MINPHI-PHI,YES,4964.40,OTHER
2026-04-04 00:59:04,KXMVESPORTSMULTIGAMEEXTENDED-S2026D820A6A875E-EF2ACEA9315,YES,2455.83,OTHER
2026-04-04 00:59:19,KXNBAGAME-26APR03MINPHI-PHI,YES,3306.60,OTHER
2026-04-04 00:59:19,KXNBAGAME-26APR03ORLDAL-ORL,YES,7033.37,OTHER
2026-04-04 00:59:19,KXNBAGAME-26APR03ORLDAL-ORL,YES,2616.48,OTHER
2026-04-04 00:59:34,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2416.28,OTHER
2026-04-04 00:59:34,KXNBAGAME-26APR03ORLDAL-ORL,YES,2316.80,OTHER
2026-04-04 00:59:50,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,14433.76,OTHER
2026-04-04 01:03:51,KXNBAGAME-26APR03MINPHI-PHI,YES,3046.40,OTHER
2026-04-04 01:04:22,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,5800.00,OTHER
2026-04-04 01:05:07,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2303.95,OTHER
2026-04-04 01:05:22,KXNBAGAME-26APR03MINPHI-MIN,NO,2610.00,OTHER
2026-04-04 01:05:22,KXMLBSPREAD-26APR032140HOUATH-ATH2,NO,3323.87,OTHER
2026-04-04 01:05:22,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,NO,2850.00,OTHER
2026-04-04 01:06:23,KXNBAGAME-26APR03MINPHI-PHI,YES,3510.25,OTHER
2026-04-04 01:06:23,KXNBAGAME-26APR03MINPHI-MIN,NO,4771.85,OTHER
2026-04-04 01:06:38,KXNBAGAME-26APR03MINPHI-PHI,YES,2988.70,OTHER
2026-04-04 01:06:38,KXNBAGAME-26APR03MINPHI-MIN,NO,2935.50,OTHER
2026-04-04 01:06:38,KXNBAGAME-26APR03MINPHI-MIN,NO,2850.00,OTHER
2026-04-04 01:07:38,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,8520.78,OTHER
2026-04-04 01:07:38,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,5800.00,OTHER
2026-04-04 01:08:39,KXNBAGAME-26APR03MINPHI-MIN,NO,3112.20,OTHER
2026-04-04 01:10:09,KXNBASPREAD-26APR03MINPHI-MIN3,NO,2499.98,OTHER
2026-04-04 01:10:09,KXNBAGAME-26APR03MINPHI-PHI,YES,2695.00,OTHER
2026-04-04 01:10:09,KXNBAGAME-26APR03MINPHI-MIN,NO,3960.00,OTHER
2026-04-04 01:10:09,KXNBAGAME-26APR03MINPHI-MIN,NO,3933.27,OTHER
2026-04-04 01:10:09,KXNBAGAME-26APR03MINPHI-MIN,NO,5940.00,OTHER
2026-04-04 01:10:09,KXNBAGAME-26APR03MINPHI-MIN,NO,3476.88,OTHER
2026-04-04 01:11:40,KXNBAGAME-26APR03MINPHI-MIN,NO,4553.08,OTHER
2026-04-04 01:11:55,KXNBAGAME-26APR03MINPHI-MIN,NO,3068.38,OTHER
2026-04-04 01:14:11,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,3384.83,OTHER
2026-04-04 01:14:42,KXNBAGAME-26APR03ORLDAL-ORL,YES,2104.12,OTHER
2026-04-04 01:16:43,KXMLBGAME-26APR032215NYMSF-SF,YES,2635.34,OTHER
2026-04-04 01:16:58,KXNBASPREAD-26APR03CHINYK-NYK10,YES,3399.85,OTHER
2026-04-04 01:17:13,KXATPMATCH-26APR03POPTIA-TIA,NO,2213.40,OTHER
2026-04-04 01:19:29,KXNCAAWBSPREAD-26APR03TEXUCLA-TEX1,YES,2679.00,OTHER
2026-04-04 01:19:29,KXNCAAWBSPREAD-26APR03TEXUCLA-TEX1,YES,4351.76,OTHER
2026-04-04 01:19:29,KXNHLGAME-26APR03STLANA-ANA,YES,6712.32,OTHER
2026-04-04 01:19:29,KXNHLGAME-26APR03STLANA-ANA,YES,2473.23,OTHER
2026-04-04 01:19:44,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2939.70,OTHER
2026-04-04 01:20:44,KXNBASPREAD-26APR03ORLDAL-ORL10,YES,2933.15,OTHER
2026-04-04 01:20:59,KXNBAGAME-26APR03TORMEM-MEM,NO,2450.00,OTHER
2026-04-04 01:21:45,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,14600.96,OTHER
2026-04-04 01:22:00,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7456D78C75-75116C277E4,YES,4659.42,OTHER
2026-04-04 01:22:45,KXNBAGAME-26APR03MINPHI-MIN,NO,2042.50,OTHER
2026-04-04 01:22:45,KXNBAGAME-26APR03ATLBKN-BKN,NO,6041.28,OTHER
2026-04-04 01:23:16,KXNBAGAME-26APR03MINPHI-PHI,YES,3570.24,OTHER
2026-04-04 01:23:16,KXNBAGAME-26APR03MINPHI-PHI,YES,3667.00,OTHER
2026-04-04 01:24:16,KXNBAGAME-26APR03MINPHI-PHI,YES,4950.00,OTHER
2026-04-04 01:24:31,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,7666.36,OTHER
2026-04-04 01:25:17,KXNBAGAME-26APR03MINPHI-PHI,YES,2440.52,OTHER
2026-04-04 01:25:17,KXNBAGAME-26APR03MINPHI-PHI,YES,4593.92,OTHER
2026-04-04 01:26:32,KXMLBGAME-26APR032138SEALAA-SEA,YES,3400.80,OTHER
2026-04-04 01:27:18,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2227.20,OTHER
2026-04-04 01:27:18,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2124.40,OTHER
2026-04-04 01:29:03,KXNBAGAME-26APR03UTAHOU-HOU,YES,10418.76,OTHER
2026-04-04 01:30:04,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,9596.80,OTHER
2026-04-04 01:31:04,KXNBAGAME-26APR03NOPSAC-NOP,YES,24877.80,OTHER
2026-04-04 01:31:04,KXNBAGAME-26APR03NOPSAC-NOP,YES,24450.76,OTHER
2026-04-04 01:31:19,KXMVESPORTSMULTIGAMEEXTENDED-S2026946DB5BAD2E-76B6C847296,YES,3785.98,OTHER
2026-04-04 01:31:35,KXNBAGAME-26APR03ORLDAL-ORL,YES,2462.46,OTHER
2026-04-04 01:32:50,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9423B793AF-8F65687DBEE,YES,4841.69,OTHER
2026-04-04 01:33:05,KXNBAGAME-26APR03ORLDAL-ORL,YES,2535.44,OTHER
2026-04-04 01:33:05,KXNBAGAME-26APR03ORLDAL-ORL,YES,3280.00,OTHER
2026-04-04 01:33:36,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,9040.84,OTHER
2026-04-04 01:34:06,KXNBAGAME-26APR03ORLDAL-ORL,YES,2864.16,OTHER
2026-04-04 01:34:51,KXNBAGAME-26APR03TORMEM-TOR,YES,12339.18,OTHER
2026-04-04 01:34:51,KXNBAGAME-26APR03TORMEM-TOR,YES,28058.38,OTHER
2026-04-04 01:34:51,KXNBAGAME-26APR03TORMEM-TOR,YES,13395.62,OTHER
2026-04-04 01:36:07,KXNBAGAME-26APR03TORMEM-TOR,YES,6580.70,OTHER
2026-04-04 01:37:38,KXMVESPORTSMULTIGAMEEXTENDED-S2026932F165A125-7164C29D83E,NO,4078.93,OTHER
2026-04-04 01:37:53,KXNCAAWBSPREAD-26APR03TEXUCLA-TEX1,YES,3000.00,OTHER
2026-04-04 01:38:08,KXFEDDECISION-26APR-C25,NO,39600.00,OTHER
2026-04-04 01:38:08,KXNBAGAME-26APR03NOPSAC-NOP,YES,2040.00,OTHER
2026-04-04 01:38:38,KXMLBGAME-26APR032215NYMSF-NYM,YES,5500.00,OTHER
2026-04-04 01:38:38,KXMLBGAME-26APR032215NYMSF-NYM,YES,4087.05,OTHER
2026-04-04 01:40:54,KXNBATOTAL-26APR03ATLBKN-240,YES,2325.00,OTHER
2026-04-04 01:42:40,KXMLBTOTAL-26APR032145ATLAZ-10,YES,4730.18,OTHER
2026-04-04 01:43:56,KXNBAGAME-26APR03NOPSAC-NOP,YES,4845.00,OTHER
2026-04-04 01:44:11,KXMLBSPREAD-26APR032215NYMSF-NYM2,YES,8522.22,OTHER
2026-04-04 01:44:11,KXMLBSPREAD-26APR032215NYMSF-NYM2,YES,10129.14,OTHER
2026-04-04 01:44:11,KXMLBSPREAD-26APR032215NYMSF-NYM2,YES,2304.96,OTHER
2026-04-04 01:44:56,KXMLBSPREAD-26APR032145ATLAZ-ATL4,NO,3068.36,OTHER
2026-04-04 01:44:56,KXMLBSPREAD-26APR032145ATLAZ-ATL4,NO,6320.00,OTHER
2026-04-04 01:45:26,KXNBAGAME-26APR03ORLDAL-ORL,YES,4964.40,OTHER
2026-04-04 01:46:12,KXNBAGAME-26APR03ORLDAL-ORL,YES,2700.00,OTHER
2026-04-04 01:46:42,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2552.50,OTHER
2026-04-04 01:46:42,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2174.00,OTHER
2026-04-04 01:48:28,KXNBA-26-PHI,NO,3914.46,OTHER
2026-04-04 01:48:43,KXNBAGAME-26APR03ORLDAL-ORL,YES,7388.52,OTHER
2026-04-04 01:49:58,KXNBATOTAL-26APR03ORLDAL-246,NO,3171.85,OTHER
2026-04-04 01:50:29,KXNHLGAME-26APR03STLANA-ANA,YES,4351.20,OTHER
2026-04-04 01:50:29,KXNHLGAME-26APR03STLANA-ANA,YES,11200.00,OTHER
2026-04-04 01:51:14,KXMLBGAME-26APR032215NYMSF-NYM,YES,2894.65,OTHER
2026-04-04 01:51:44,KXMVESPORTSMULTIGAMEEXTENDED-S2026DE60D76D056-412BC0A800E,YES,4778.43,OTHER
2026-04-04 01:53:00,KXNHLGAME-26APR03STLANA-STL,YES,2060.10,OTHER
2026-04-04 01:54:00,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,4743.40,OTHER
2026-04-04 01:54:16,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2577.05,OTHER
2026-04-04 01:56:16,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,6867.00,OTHER
2026-04-04 01:59:18,KXNBAGAME-26APR03NOPSAC-NOP,YES,2990.46,OTHER
2026-04-04 02:00:33,KXATPMATCH-26APR03POPTIA-POP,YES,2813.16,OTHER
2026-04-04 02:01:19,KXNBAGAME-26APR03NOPSAC-NOP,YES,4013.04,OTHER
2026-04-04 02:04:51,KXNBAGAME-26APR03NOPSAC-SAC,YES,16000.00,OTHER
2026-04-04 02:05:06,KXMLBGAME-26APR032140HOUATH-HOU,YES,3640.32,OTHER
2026-04-04 02:05:06,KXNBAGAME-26APR03ORLDAL-ORL,YES,7125.00,OTHER
2026-04-04 02:06:22,KXLAYOFFSYINFO-26-494000,YES,3432.00,OTHER
2026-04-04 02:07:07,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,3225.00,OTHER
2026-04-04 02:07:37,KXNBAGAME-26APR03ORLDAL-ORL,YES,2818.65,OTHER
2026-04-04 02:07:52,KXLAYOFFSYINFO-26-494000,YES,3432.00,OTHER
2026-04-04 02:08:53,KXMLBGAME-26APR032140HOUATH-HOU,YES,2080.00,OTHER
2026-04-04 02:08:53,KXMLBGAME-26APR032140HOUATH-HOU,YES,2080.00,OTHER
2026-04-04 02:08:53,KXMLBGAME-26APR032140HOUATH-HOU,YES,2080.00,OTHER
2026-04-04 02:08:53,KXMLBGAME-26APR032140HOUATH-HOU,YES,3875.04,OTHER
2026-04-04 02:08:53,KXMLBGAME-26APR032140HOUATH-HOU,YES,4160.00,OTHER
2026-04-04 02:09:23,KXMVESPORTSMULTIGAMEEXTENDED-S202652B1DB7CFA3-C9089F7D220,YES,4449.73,OTHER
2026-04-04 02:11:09,KXMLBGAME-26APR032145ATLAZ-ATL,YES,3295.01,OTHER
2026-04-04 02:12:40,KXMLBGAME-26APR032145ATLAZ-ATL,NO,6203.70,OTHER
2026-04-04 02:13:10,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4840.96,OTHER
2026-04-04 02:14:10,KXNBAGAME-26APR03NOPSAC-NOP,YES,5405.23,OTHER
2026-04-04 02:14:25,KXUFLGAME-26APR03DCCLB-CLB,NO,3796.95,OTHER
2026-04-04 02:14:56,KXNBAGAME-26APR03ORLDAL-ORL,YES,2940.00,OTHER
2026-04-04 02:14:56,KXNBAGAME-26APR03ORLDAL-ORL,YES,2450.00,OTHER
2026-04-04 02:15:11,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC62120630E-63686FDCBB3,NO,3045.20,OTHER
2026-04-04 02:18:12,KXNBAGAME-26APR03ORLDAL-ORL,YES,2994.88,OTHER
2026-04-04 02:19:13,KXNBAGAME-26APR03NOPSAC-SAC,YES,2007.68,OTHER
2026-04-04 02:24:15,KXNBAGAME-26APR03ORLDAL-ORL,YES,3329.04,OTHER
2026-04-04 02:25:16,KXNBAGAME-26APR03NOPSAC-NOP,YES,2434.50,OTHER
2026-04-04 02:27:17,KXNBAGAME-26APR03NOPSAC-NOP,YES,4787.20,OTHER
2026-04-04 02:29:02,KXNBAGAME-26APR03NOPSAC-SAC,YES,2176.64,OTHER
2026-04-04 02:30:48,KXNBAGAME-26APR03NOPSAC-NOP,YES,7316.45,OTHER
2026-04-04 02:31:18,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2712.96,OTHER
2026-04-04 02:31:49,KXNBAPTS-26APR03ORLDAL-ORLFWAGNER22-15,YES,2235.12,OTHER
2026-04-04 02:32:04,KXMVECROSSCATEGORY-S202665E5C486BE1-8D4D27C7C16,YES,2431.17,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3040.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3040.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,6080.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3040.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2310.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2310.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2971.60,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3080.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2568.72,OTHER
2026-04-04 02:35:05,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4121.60,OTHER
2026-04-04 02:35:51,KXNCAAWBTOTAL-26APR03TEXUCLA-119,NO,4600.00,OTHER
2026-04-04 02:37:21,KXNBAGAME-26APR03NOPSAC-NOP,YES,2684.68,OTHER
2026-04-04 02:41:38,KXATPMATCH-26APR03POPTIA-TIA,YES,2791.80,OTHER
2026-04-04 02:43:09,KXNBASPREAD-26APR03ORLDAL-ORL7,YES,2231.46,OTHER
2026-04-04 02:43:09,KXNBAGAME-26APR03NOPSAC-NOP,YES,2897.37,OTHER
2026-04-04 02:43:09,KXNBAGAME-26APR03NOPSAC-NOP,YES,2802.60,OTHER
2026-04-04 02:44:40,KXMVESPORTSMULTIGAMEEXTENDED-S202656F2A916768-5CD22CC1B12,NO,2124.86,OTHER
2026-04-04 02:47:26,KXMLBGAME-26APR032145ATLAZ-ATL,YES,2686.00,OTHER
2026-04-04 02:47:41,KXMVESPORTSMULTIGAMEEXTENDED-S2026963C5BCD99E-FD82F44B6E0,YES,7407.30,OTHER
2026-04-04 02:47:41,KXMVECROSSCATEGORY-S20263CE335C734B-BC6A7C4C60E,YES,3270.69,OTHER
2026-04-04 02:47:56,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2079.07,OTHER
2026-04-04 02:49:12,KXNBATOTAL-26APR03NOPSAC-231,NO,3471.00,OTHER
2026-04-04 02:49:57,KXNCAAWBSPREAD-26APR03TEXUCLA-TEX7,NO,2153.70,OTHER
2026-04-04 02:51:43,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2405.16,OTHER
2026-04-04 02:52:13,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,NO,3100.00,OTHER
2026-04-04 02:52:28,KXNBAGAME-26APR03NOPSAC-NOP,YES,9008.10,OTHER
2026-04-04 02:52:44,KXNBAGAME-26APR03NOPSAC-NOP,YES,2602.80,OTHER
2026-04-04 02:55:15,KXNHLGAME-26APR03STLANA-ANA,YES,3800.00,OTHER
2026-04-04 02:56:31,KXNBAGAME-26APR03NOPSAC-NOP,YES,4892.16,OTHER
2026-04-04 02:58:47,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4650.00,OTHER
2026-04-04 02:59:47,KXNBAGAME-26APR03NOPSAC-SAC,NO,4079.28,OTHER
2026-04-04 02:59:47,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,3632.85,OTHER
2026-04-04 03:01:18,KXNBAGAME-26APR03NOPSAC-NOP,YES,2202.24,OTHER
2026-04-04 03:02:48,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2057.14,OTHER
2026-04-04 03:04:19,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4659.27,OTHER
2026-04-04 03:04:34,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4871.60,OTHER
2026-04-04 03:05:35,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,5860.80,OTHER
2026-04-04 03:07:51,KXCITRINI-28JUL01,NO,2362.56,OTHER
2026-04-04 03:10:37,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,3300.00,OTHER
