2026-04-08 01:24:30,KXLAYOFFSYINFO-26-494000,YES,2193.66,OTHER
2026-04-08 01:25:15,KXNBAGAME-26APR07UTANOP-UTA,NO,4150.00,OTHER
2026-04-08 01:25:46,KXNBAGAME-26APR07MILBKN-MIL,NO,2375.00,OTHER
2026-04-08 01:26:01,KXNBAGAME-26APR07MILBKN-MIL,NO,2375.00,OTHER
2026-04-08 01:26:16,KXLAYOFFSYINFO-26-494000,YES,3344.00,OTHER
2026-04-08 01:26:16,KXNBAGAME-26APR07MIATOR-TOR,YES,2383.92,OTHER
2026-04-08 01:26:16,KXNBAGAME-26APR07MIATOR-TOR,YES,2613.60,OTHER
2026-04-08 01:26:31,KXMLBSPREAD-26APR072145PHISF-PHI2,NO,4365.20,OTHER
2026-04-08 01:26:31,KXMVECROSSCATEGORY-S2026EA7939C5512-59FBB727D54,YES,4352.09,OTHER
2026-04-08 01:26:46,KXMLBGAME-26APR071905ATHNYY-NYY,NO,4016.37,OTHER
2026-04-08 01:26:46,KXNBAGAME-26APR07MILBKN-BKN,YES,5266.59,OTHER
2026-04-08 01:27:16,KXNBAGAME-26APR07CHABOS-BOS,YES,3066.36,OTHER
2026-04-08 01:27:16,KXNBAGAME-26APR07MIATOR-TOR,YES,2068.11,OTHER
2026-04-08 01:28:17,KXLAYOFFSYINFO-26-494000,YES,3287.15,OTHER
2026-04-08 01:28:47,KXNBAGAME-26APR07CHABOS-BOS,YES,5885.70,OTHER
2026-04-08 01:29:48,KXNBAGAME-26APR07MILBKN-BKN,NO,5636.16,OTHER
2026-04-08 01:29:48,KXNBAGAME-26APR07MILBKN-MIL,YES,3904.11,OTHER
2026-04-08 01:30:03,KXNBAGAME-26APR07MILBKN-BKN,YES,3151.49,OTHER
2026-04-08 01:30:03,KXLAYOFFSYINFO-26-494000,YES,2244.66,OTHER
2026-04-08 01:30:48,KXPGATOP5-MAST26-CHG,YES,2820.33,OTHER
2026-04-08 01:30:48,KXNBAGAME-26APR07MILBKN-BKN,YES,2072.00,OTHER
2026-04-08 01:32:04,KXNBAGAME-26APR07MILBKN-BKN,YES,2103.68,OTHER
2026-04-08 01:32:04,KXNBAGAME-26APR07MILBKN-BKN,YES,4560.00,OTHER
2026-04-08 01:32:19,KXMVESPORTSMULTIGAMEEXTENDED-S20266659961214D-DC7CAA78015,YES,2730.97,OTHER
2026-04-08 01:32:34,KXLAYOFFSYINFO-26-494000,YES,3344.00,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,14545.08,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,19800.00,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,9900.00,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,9900.00,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,9900.00,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,9900.00,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,11414.70,OTHER
2026-04-08 01:33:04,KXPGATOUR-MAST26-PCAN,NO,13640.22,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,6132.06,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,16032.06,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,3767.94,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,9900.00,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,6132.06,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,3767.94,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,5940.00,OTHER
2026-04-08 01:33:05,KXPGATOUR-MAST26-PCAN,NO,13667.94,OTHER
2026-04-08 01:33:05,KXNBAGAME-26APR07UTANOP-NOP,YES,2880.40,OTHER
2026-04-08 01:33:50,KXMLBGAME-26APR071840CINMIA-CIN,YES,5596.90,OTHER
2026-04-08 01:34:35,KXNBAGAME-26APR07CHABOS-BOS,YES,3459.04,OTHER
2026-04-08 01:38:37,KXLAYOFFSYINFO-26-494000,YES,3344.00,OTHER
2026-04-08 01:39:38,KXPGATOUR-MAST26-KBRA,NO,49850.00,OTHER
2026-04-08 01:39:38,KXPGATOUR-MAST26-KBRA,NO,2155.51,OTHER
2026-04-08 01:40:08,KXMLBGAME-26APR071907LADTOR-TOR,NO,3840.00,OTHER
2026-04-08 01:40:38,KXMVESPORTSMULTIGAMEEXTENDED-S2026B42B5943739-6161D3B4B47,YES,3240.90,OTHER
2026-04-08 01:41:23,KXNBAGAME-26APR07CHABOS-BOS,NO,3454.20,OTHER
2026-04-08 01:41:54,KXNBAGAME-26APR07CHABOS-BOS,YES,2041.66,OTHER
2026-04-08 01:42:09,KXMLBSPREAD-26APR072145PHISF-PHI2,NO,2240.00,OTHER
2026-04-08 01:42:54,KXNBAGAME-26APR07MILBKN-BKN,YES,4341.86,OTHER
2026-04-08 01:42:54,KXNBAGAME-26APR07MILBKN-MIL,NO,2459.55,OTHER
2026-04-08 01:43:09,KXMLBGAME-26APR071907LADTOR-LAD,YES,2991.36,OTHER
2026-04-08 01:43:24,KXNBASPREAD-26APR07SACGSW-GSW13,YES,13500.00,OTHER
2026-04-08 01:43:39,KXNBAGAME-26APR07MILBKN-BKN,YES,3964.59,OTHER
2026-04-08 01:44:10,KXNBAGAME-26APR07MILBKN-BKN,YES,4248.80,OTHER
2026-04-08 01:44:25,KXNBAGAME-26APR07MILBKN-BKN,YES,4895.52,OTHER
2026-04-08 01:44:25,KXMLBGAME-26APR071905ATHNYY-NYY,NO,41502.31,OTHER
2026-04-08 01:44:40,KXATPCHALLENGERMATCH-26APR07COLTOB-COL,NO,4577.37,OTHER
2026-04-08 01:44:40,KXATPCHALLENGERMATCH-26APR07COLTOB-COL,NO,5051.65,OTHER
2026-04-08 01:44:55,KXNBAGAME-26APR07MILBKN-MIL,NO,2256.00,OTHER
2026-04-08 01:44:55,KXNBAGAME-26APR07MILBKN-BKN,YES,5164.36,OTHER
2026-04-08 01:44:55,KXPGATOUR-MAST26-RFOX,NO,3992.00,OTHER
2026-04-08 01:44:55,KXPGATOUR-MAST26-RFOX,NO,4990.00,OTHER
2026-04-08 01:45:25,KXMVESPORTSMULTIGAMEEXTENDED-S2026C1B33853882-2974E3B3C72,YES,3836.24,OTHER
2026-04-08 01:46:26,KXNBAGAME-26APR07UTANOP-UTA,NO,9115.20,OTHER
2026-04-08 01:46:26,KXNBAGAME-26APR07UTANOP-UTA,NO,2400.00,OTHER
2026-04-08 01:47:11,KXNBAGAME-26APR07CHABOS-BOS,YES,5785.60,OTHER
2026-04-08 01:48:12,KXNBAGAME-26APR07MILBKN-MIL,NO,2113.86,OTHER
2026-04-08 01:48:57,KXNBAGAME-26APR07CHABOS-BOS,YES,6596.52,OTHER
2026-04-08 01:49:12,KXNBAGAME-26APR07DALLAC-LAC,YES,4128.45,OTHER
2026-04-08 01:50:28,KXNBAGAME-26APR07CHABOS-BOS,NO,4300.45,OTHER
2026-04-08 01:50:58,KXNBAGAME-26APR07CHABOS-BOS,YES,2397.94,OTHER
2026-04-08 01:51:58,KXNBAGAME-26APR07OKCLAL-OKC,YES,2553.60,OTHER
2026-04-08 01:52:59,KXMLBGAME-26APR071907LADTOR-LAD,YES,4950.00,OTHER
2026-04-08 01:53:59,KXNBAGAME-26APR07CHABOS-BOS,YES,2050.00,OTHER
2026-04-08 01:54:30,KXMLBGAME-26APR072040HOUCOL-COL,YES,2917.08,OTHER
2026-04-08 01:54:30,KXMLBGAME-26APR072040HOUCOL-COL,YES,2920.00,OTHER
2026-04-08 01:54:30,KXMLBGAME-26APR072040HOUCOL-COL,YES,2920.00,OTHER
2026-04-08 01:54:30,KXMLBGAME-26APR072040HOUCOL-COL,YES,2190.00,OTHER
2026-04-08 01:54:30,KXMLBGAME-26APR072040HOUCOL-COL,YES,2190.00,OTHER
2026-04-08 01:54:30,KXMLBGAME-26APR072040HOUCOL-COL,YES,2920.00,OTHER
2026-04-08 01:56:15,KXMLBGAME-26APR071940DETMIN-DET,NO,3008.94,OTHER
2026-04-08 01:56:46,KXNBAGAME-26APR07CHABOS-BOS,YES,2482.73,OTHER
2026-04-08 01:56:46,KXNBAGAME-26APR07CHABOS-BOS,YES,3107.61,OTHER
2026-04-08 01:59:17,KXMLBGAME-26APR071845STLWSH-STL,YES,2515.50,OTHER
2026-04-08 01:59:17,KXMLBGAME-26APR071845STLWSH-STL,YES,3400.00,OTHER
2026-04-08 01:59:17,KXNBASPREAD-26APR07SACGSW-GSW16,YES,3825.80,OTHER
2026-04-08 02:00:18,KXMVECROSSCATEGORY-S20260CF8BED54A9-7A3FA8953E3,YES,2357.86,OTHER
2026-04-08 02:01:18,KXNBASPREAD-26APR07OKCLAL-OKC17,NO,8725.92,OTHER
2026-04-08 02:03:49,KXMVESPORTSMULTIGAMEEXTENDED-S2026577460349BC-A574BCF9108,YES,6529.61,OTHER
2026-04-08 02:04:50,KXINXY-26DEC31H1600-B4700,NO,3964.95,OTHER
2026-04-08 02:05:05,KXMVESPORTSMULTIGAMEEXTENDED-S202691A0B046ED4-6F30C7586B4,YES,2415.16,OTHER
2026-04-08 02:05:05,KXNBAGAME-26APR07CHABOS-CHA,NO,2160.00,OTHER
2026-04-08 02:05:35,KXMLBGAME-26APR071905ATHNYY-NYY,YES,3920.00,OTHER
2026-04-08 02:05:35,KXMLBGAME-26APR071905ATHNYY-NYY,YES,2940.00,OTHER
2026-04-08 02:05:50,KXNBASPREAD-26APR07SACGSW-GSW13,YES,10201.52,OTHER
2026-04-08 02:06:20,KXNBAROY-26-CFLA,YES,3550.00,OTHER
2026-04-08 02:06:51,KXNBAGAME-26APR07SACGSW-GSW,YES,2445.30,OTHER
2026-04-08 02:07:36,KXNBAGAME-26APR07CHABOS-CHA,NO,2455.30,OTHER
2026-04-08 02:08:21,KXNBAGAME-26APR07CHABOS-BOS,YES,3204.36,OTHER
2026-04-08 02:08:21,KXNBASPREAD-26APR07OKCLAL-OKC20,YES,2296.98,OTHER
2026-04-08 02:10:53,KXMLBGAME-26APR072005SEATEX-TEX,YES,2520.00,OTHER
2026-04-08 02:11:53,KXNBAGAME-26APR07CHABOS-BOS,YES,2948.57,OTHER
2026-04-08 02:11:53,KXNBAGAME-26APR07CHABOS-BOS,YES,3060.90,OTHER
2026-04-08 02:11:53,KXNBAGAME-26APR07CHABOS-BOS,YES,3026.89,OTHER
2026-04-08 02:11:53,KXNBAGAME-26APR07CHABOS-BOS,YES,8954.10,OTHER
2026-04-08 02:11:53,KXNBAGAME-26APR07CHABOS-BOS,YES,15134.45,OTHER
2026-04-08 02:12:08,KXMVESPORTSMULTIGAMEEXTENDED-S2026CB7CE1FE169-76694A5953A,NO,3929.62,OTHER
2026-04-08 02:12:08,KXNBAGAME-26APR07CHABOS-BOS,YES,3264.62,OTHER
2026-04-08 02:12:08,KXNBAGAME-26APR07CHABOS-BOS,YES,3196.94,OTHER
2026-04-08 02:12:08,KXNBAGAME-26APR07CHABOS-CHA,NO,4148.22,OTHER
2026-04-08 02:12:54,KXNBAGAME-26APR07CHABOS-CHA,NO,11477.04,OTHER
2026-04-08 02:13:24,KXNBAGAME-26APR07CHABOS-BOS,YES,5934.46,OTHER
2026-04-08 02:13:24,KXNBAGAME-26APR07CHABOS-BOS,YES,5626.97,OTHER
2026-04-08 02:13:24,KXNBAGAME-26APR07CHABOS-CHA,NO,3278.60,OTHER
2026-04-08 02:13:24,KXNBAGAME-26APR07CHABOS-BOS,YES,3327.10,OTHER
2026-04-08 02:14:54,KXNBAGAME-26APR07SACGSW-GSW,YES,2493.78,OTHER
2026-04-08 02:14:54,KXNBAGAME-26APR07CHABOS-CHA,NO,2381.35,OTHER
2026-04-08 02:15:55,KXNBAGAME-26APR07CHABOS-BOS,YES,3492.00,OTHER
2026-04-08 02:15:55,KXMVECROSSCATEGORY-S2026BF4FD5B5E1D-903DD532218,YES,2400.15,OTHER
2026-04-08 02:16:40,KXNBAGAME-26APR07CHABOS-BOS,YES,2018.57,OTHER
2026-04-08 02:17:10,KXMLBGAME-26APR072005SEATEX-TEX,YES,2457.00,OTHER
2026-04-08 02:18:26,KXNBAGAME-26APR07CHABOS-BOS,YES,2609.65,OTHER
2026-04-08 02:18:26,KXNBAGAME-26APR07CHABOS-BOS,YES,3697.92,OTHER
2026-04-08 02:18:26,KXNBAGAME-26APR07CHABOS-BOS,YES,3131.20,OTHER
2026-04-08 02:18:41,KXNBATOTAL-26APR07HOUPHX-221,YES,9674.60,OTHER
2026-04-08 02:18:56,KXNBAGAME-26APR07CHABOS-BOS,YES,9540.48,OTHER
2026-04-08 02:20:12,KXNBAGAME-26APR07CHABOS-BOS,YES,8273.13,OTHER
2026-04-08 02:21:27,KXUCL-26-RMA,NO,4750.00,OTHER
2026-04-08 02:21:58,KXNBAGAME-26APR07OKCLAL-OKC,YES,2251.50,OTHER
2026-04-08 02:22:13,KXNBASPREAD-26APR07OKCLAL-OKC17,YES,3780.00,OTHER
2026-04-08 02:25:14,KXMLBGAME-26APR071940DETMIN-MIN,YES,3365.20,OTHER
2026-04-08 02:25:44,KXMLBTOTAL-26APR072138ATLLAA-9,NO,2721.82,OTHER
2026-04-08 02:26:30,KXNHLGAME-26APR07EDMUTA-EDM,YES,2728.88,OTHER
2026-04-08 02:26:45,KXNBASPREAD-26APR07OKCLAL-OKC17,YES,13500.00,OTHER
2026-04-08 02:27:30,KXNBASPREAD-26APR07OKCLAL-OKC17,YES,2278.80,OTHER
2026-04-08 02:28:46,KXNBATOTAL-26APR07OKCLAL-221,YES,2500.00,OTHER
2026-04-08 02:28:46,KXNBASPREAD-26APR07OKCLAL-OKC20,YES,2389.94,OTHER
2026-04-08 02:28:46,KXNBAGAME-26APR07DALLAC-LAC,YES,3707.70,OTHER
2026-04-08 02:28:46,KXMVECROSSCATEGORY-S2026AE9CAD69517-8D859B790AB,YES,3456.76,OTHER
2026-04-08 02:30:01,KXMLBGAME-26APR071940DETMIN-MIN,YES,2041.55,OTHER
2026-04-08 02:30:47,KXNBATOTAL-26APR07HOUPHX-221,YES,2876.12,OTHER
2026-04-08 02:31:02,KXATPCHALLENGERMATCH-26APR07COLTOB-COL,YES,3456.50,OTHER
2026-04-08 02:31:17,KXNBAGAME-26APR07HOUPHX-PHX,YES,7932.12,OTHER
2026-04-08 02:31:32,KXNBAGAME-26APR07SACGSW-GSW,YES,5968.16,OTHER
2026-04-08 02:31:47,KXATPCHALLENGERMATCH-26APR07COLTOB-COL,YES,3360.00,OTHER
2026-04-08 02:34:03,KXNBAGAME-26APR07DALLAC-DAL,YES,4947.04,OTHER
2026-04-08 02:35:04,KXNBATOTAL-26APR07OKCLAL-221,YES,3471.00,OTHER
2026-04-08 02:36:34,KXATPMATCH-26APR07LEHTAB-TAB,YES,2400.00,OTHER
2026-04-08 02:36:49,KXNBAGAME-26APR07HOUPHX-PHX,NO,7654.40,OTHER
2026-04-08 02:36:49,KXNBAGAME-26APR07HOUPHX-PHX,NO,5200.00,OTHER
2026-04-08 02:36:49,KXNBAGAME-26APR07HOUPHX-PHX,NO,5168.80,OTHER
2026-04-08 02:38:35,KXMLBGAME-26APR072040HOUCOL-HOU,NO,6440.64,OTHER
2026-04-08 02:39:20,KXMVECROSSCATEGORY-S202677995CE57AE-1C7AA227185,NO,4983.55,OTHER
2026-04-08 02:40:06,KXNBAGAME-26APR07DALLAC-LAC,YES,2607.80,OTHER
2026-04-08 02:40:36,KXETHY-27JAN0100-B1875,NO,4363.85,OTHER
2026-04-08 02:41:22,KXMLBGAME-26APR072138ATLLAA-ATL,YES,2276.68,OTHER
2026-04-08 02:42:07,KXATPCHALLENGERMATCH-26APR07FELKIN-FEL,YES,2871.90,OTHER
2026-04-08 02:42:22,KXNBAGAME-26APR07OKCLAL-OKC,YES,5384.64,OTHER
2026-04-08 02:42:37,KXNBAGAME-26APR07SACGSW-GSW,YES,2443.76,OTHER
2026-04-08 02:43:38,KXNBAGAME-26APR07OKCLAL-OKC,YES,5986.84,OTHER
2026-04-08 02:45:39,KXNBAGAME-26APR07OKCLAL-OKC,YES,3000.21,OTHER
2026-04-08 02:45:54,KXNBATOTAL-26APR07HOUPHX-221,YES,3439.80,OTHER
2026-04-08 02:46:24,KXMLBSPREAD-26APR072145PHISF-SF2,NO,3980.60,OTHER
2026-04-08 02:46:54,KXNHLGAME-26APR07VGKVAN-VGK,YES,2444.60,OTHER
2026-04-08 02:46:54,KXNBAGAME-26APR07HOUPHX-HOU,YES,2863.12,OTHER
2026-04-08 02:48:25,KXATPCHALLENGERMATCH-26APR07COLTOB-COL,NO,2139.40,OTHER
2026-04-08 02:48:25,KXMLBGAME-26APR072145PHISF-PHI,YES,3922.10,OTHER
2026-04-08 02:48:40,KXNBAGAME-26APR07SACGSW-GSW,YES,2954.77,OTHER
2026-04-08 02:49:25,KXNBAGAME-26APR07HOUPHX-HOU,YES,5300.00,OTHER
2026-04-08 02:49:25,KXNBAGAME-26APR07HOUPHX-HOU,YES,3939.49,OTHER
2026-04-08 02:49:25,KXNBAGAME-26APR07HOUPHX-HOU,YES,5358.30,OTHER
2026-04-08 02:49:25,KXNBAGAME-26APR07HOUPHX-HOU,YES,4249.01,OTHER
2026-04-08 02:49:25,KXNBAGAME-26APR07HOUPHX-HOU,YES,2650.00,OTHER
2026-04-08 02:50:26,KXNBAGAME-26APR07SACGSW-SAC,NO,2275.00,OTHER
2026-04-08 02:51:56,KXNBAMENTION-26APR09BOSNYK-INJU,YES,2303.04,OTHER
2026-04-08 02:53:27,KXNBAGAME-26APR07HOUPHX-HOU,YES,2650.00,OTHER
2026-04-08 02:53:42,KXNBAGAME-26APR07OKCLAL-OKC,YES,22695.36,OTHER
2026-04-08 02:53:57,KXNBAGAME-26APR07HOUPHX-HOU,YES,5087.47,OTHER
2026-04-08 02:54:58,KXNBAGAME-26APR07SACGSW-SAC,NO,3957.70,OTHER
2026-04-08 02:55:13,KXNBATOTAL-26APR07HOUPHX-224,NO,8682.24,OTHER
2026-04-08 02:55:13,KXNBATOTAL-26APR07HOUPHX-224,NO,5800.48,OTHER
2026-04-08 02:57:29,KXNEWTARIFFS-26-MAY01,YES,9000.00,OTHER
2026-04-08 02:57:44,KXNHLSPREAD-26APR07VGKVAN-VGK1,YES,2387.70,OTHER
2026-04-08 02:57:44,KXNHLGAME-26APR07EDMUTA-EDM,YES,2235.70,OTHER
2026-04-08 02:57:59,KXMLBGAME-26APR072040HOUCOL-HOU,NO,2088.90,OTHER
2026-04-08 02:59:00,KXNBATOTAL-26APR07DALLAC-250,NO,6771.09,OTHER
2026-04-08 02:59:15,KXNBAGAME-26APR07HOUPHX-HOU,YES,2195.26,OTHER
2026-04-08 03:00:00,KXNBATOTAL-26APR07DALLAC-250,NO,6771.09,OTHER
2026-04-08 03:01:46,KXMVECROSSCATEGORY-S20260D89A066C37-3169177F08D,NO,2942.81,OTHER
2026-04-08 03:02:01,KXNBAGAME-26APR07HOUPHX-PHX,YES,6960.00,OTHER
2026-04-08 03:02:01,KXATPCHALLENGERMATCH-26APR07ARTMAG-MAG,YES,2379.91,OTHER
2026-04-08 03:02:01,KXATPCHALLENGERMATCH-26APR07ARTMAG-MAG,NO,2947.56,OTHER
2026-04-08 03:02:31,KXNBAGAME-26APR07OKCLAL-LAL,NO,13407.35,OTHER
2026-04-08 03:02:46,KXMLBGAME-26APR072145PHISF-PHI,YES,6986.70,OTHER
2026-04-08 03:03:01,KXMVESPORTSMULTIGAMEEXTENDED-S20260CE52271D4D-6F4E933B4E4,NO,4642.38,OTHER
2026-04-08 03:03:01,KXNHLGAME-26APR07EDMUTA-EDM,YES,2100.00,OTHER
2026-04-08 03:03:47,KXNBAGAME-26APR07HOUPHX-PHX,YES,4800.00,OTHER
2026-04-08 03:04:02,KXNBAGAME-26APR07OKCLAL-OKC,YES,2091.90,OTHER
2026-04-08 03:04:17,KXMLBGAME-26APR072145PHISF-PHI,YES,4650.00,OTHER
2026-04-08 03:04:32,KXNBAGAME-26APR07SACGSW-SAC,NO,3266.96,OTHER
2026-04-08 03:05:33,KXNBAGAME-26APR07OKCLAL-OKC,YES,2446.82,OTHER
2026-04-08 03:05:48,KXATPCHALLENGERMATCH-26APR07ARTMAG-ART,YES,2214.90,OTHER
2026-04-08 03:06:03,KXNBAGAME-26APR07OKCLAL-OKC,YES,6963.50,OTHER
2026-04-08 03:07:49,KXNBAGAME-26APR07OKCLAL-OKC,YES,3487.45,OTHER
2026-04-08 03:08:19,KXNBAGAME-26APR07DALLAC-LAC,YES,3391.52,OTHER
2026-04-08 03:08:49,KXMLBGAME-26APR072145PHISF-PHI,NO,2370.00,OTHER
2026-04-08 03:08:49,KXMLBGAME-26APR072145PHISF-PHI,NO,3160.00,OTHER
2026-04-08 03:08:49,KXMLBGAME-26APR072145PHISF-PHI,NO,6320.00,OTHER
2026-04-08 03:10:05,KXNBAGAME-26APR07DALLAC-DAL,NO,2031.36,OTHER
2026-04-08 03:10:20,KXNBASPREAD-26APR07HOUPHX-HOU1,NO,2220.54,OTHER
2026-04-08 03:10:20,KXNBATOTAL-26APR07OKCLAL-227,YES,3929.95,OTHER
2026-04-08 03:12:51,KXNBAGAME-26APR07OKCLAL-OKC,YES,19930.05,OTHER
2026-04-08 03:17:08,KXPGAH2H-MAST26JRAHBDEC-BDEC,YES,2884.87,OTHER
2026-04-08 03:17:23,KXNBAGAME-26APR07DALLAC-LAC,YES,2250.00,OTHER
2026-04-08 03:18:09,KXNBAGAME-26APR07HOUPHX-HOU,YES,6511.60,OTHER
2026-04-08 03:20:09,KXMVESPORTSMULTIGAMEEXTENDED-S2026D312964646B-B0445BE1ADC,YES,10715.60,OTHER
2026-04-08 03:20:55,KXNBAGAME-26APR07OKCLAL-OKC,YES,22313.20,OTHER
2026-04-08 03:21:55,KXMLBGAME-26APR072145PHISF-SF,YES,3680.00,OTHER
2026-04-08 03:21:55,KXMLBGAME-26APR072145PHISF-SF,YES,3680.00,OTHER
2026-04-08 03:21:55,KXMLBGAME-26APR072145PHISF-SF,YES,3646.88,OTHER
2026-04-08 03:21:55,KXMLBGAME-26APR072145PHISF-SF,YES,3680.00,OTHER
2026-04-08 03:21:55,KXMLBGAME-26APR072145PHISF-SF,YES,2333.12,OTHER
2026-04-08 03:22:56,KXNHLGAME-26APR07EDMUTA-UTA,NO,5170.00,OTHER
2026-04-08 03:23:41,KXMVECROSSCATEGORY-S2026591D8BED361-AE6791BBAA7,YES,5714.28,OTHER
2026-04-08 03:24:26,KXNHLGAME-26APR07EDMUTA-EDM,YES,4787.10,OTHER
2026-04-08 03:24:41,KXNHLGAME-26APR07EDMUTA-EDM,YES,3214.35,OTHER
2026-04-08 03:25:57,KXMLBGAME-26APR072138ATLLAA-LAA,NO,7800.00,OTHER
2026-04-08 03:25:57,KXMLBGAME-26APR072138ATLLAA-LAA,NO,6240.00,OTHER
2026-04-08 03:25:57,KXNBAGAME-26APR07HOUPHX-PHX,YES,3035.07,OTHER
2026-04-08 03:25:57,KXNBAGAME-26APR07HOUPHX-PHX,YES,2203.20,OTHER
2026-04-08 03:26:12,KXNBAGAME-26APR07HOUPHX-PHX,YES,3025.80,OTHER
2026-04-08 03:26:27,KXNHLGAME-26APR07VGKVAN-VGK,YES,2400.00,OTHER
2026-04-08 03:26:58,KXNBAGAME-26APR07HOUPHX-HOU,YES,4282.83,OTHER
2026-04-08 03:28:44,KXNBAGAME-26APR07DALLAC-DAL,NO,9495.26,OTHER
2026-04-08 03:28:59,KXMLBSPREAD-26APR072145PHISF-SF3,YES,3280.00,OTHER
2026-04-08 03:29:29,KXNBAGAME-26APR07HOUPHX-HOU,YES,2200.00,OTHER
2026-04-08 03:29:29,KXNBAGAME-26APR07OKCLAL-LAL,NO,2363.16,OTHER
2026-04-08 03:30:45,KXMLBGAME-26APR072145PHISF-PHI,NO,2812.00,OTHER
2026-04-08 03:31:30,KXATPCHALLENGERMATCH-26APR07BOUUCH-BOU,NO,2200.50,OTHER
2026-04-08 03:32:00,KXNBAGAME-26APR07SACGSW-SAC,NO,2400.00,OTHER
2026-04-08 03:32:00,KXNHLGAME-26APR07EDMUTA-UTA,YES,2088.35,OTHER
2026-04-08 03:32:15,KXATPCHALLENGERMATCH-26APR07BOUUCH-UCH,YES,4687.50,OTHER
2026-04-08 03:34:31,KXNBASPREAD-26APR07HOUPHX-PHX11,NO,2104.85,OTHER
2026-04-08 03:34:31,KXNBAGAME-26APR07OKCLAL-OKC,YES,2847.36,OTHER
2026-04-08 03:34:31,KXNBAGAME-26APR07OKCLAL-OKC,YES,4800.00,OTHER
2026-04-08 03:34:31,KXNBAGAME-26APR07OKCLAL-OKC,YES,4800.00,OTHER
2026-04-08 03:35:32,KXNBAGAME-26APR07OKCLAL-OKC,YES,4498.20,OTHER
2026-04-08 03:35:32,KXNBAGAME-26APR07OKCLAL-LAL,NO,2940.00,OTHER
2026-04-08 03:36:02,KXNBAGAME-26APR07OKCLAL-OKC,YES,2448.27,OTHER
2026-04-08 03:36:02,KXNBAGAME-26APR07OKCLAL-OKC,YES,3550.14,OTHER
2026-04-08 03:36:02,KXNBAGAME-26APR07HOUPHX-HOU,NO,2400.00,OTHER
2026-04-08 03:36:17,KXNBAGAME-26APR07HOUPHX-PHX,YES,12443.20,OTHER
2026-04-08 03:36:17,KXNBAGAME-26APR07HOUPHX-PHX,YES,2768.00,OTHER
2026-04-08 03:36:17,KXNBAGAME-26APR07HOUPHX-PHX,YES,11988.80,OTHER
2026-04-08 03:37:18,KXNBAGAME-26APR07OKCLAL-LAL,NO,4900.00,OTHER
2026-04-08 03:37:18,KXNBAGAME-26APR07OKCLAL-LAL,NO,4900.00,OTHER
2026-04-08 03:38:48,KXNBAGAME-26APR07OKCLAL-OKC,YES,4003.56,OTHER
2026-04-08 03:39:34,KXBTCY-27JAN0100-B37500,NO,16653.87,OTHER
2026-04-08 03:40:49,KXMVESPORTSMULTIGAMEEXTENDED-S2026B6C35905591-3FD97BBF8E0,YES,4814.03,OTHER
2026-04-08 03:40:49,KXNBASPREAD-26APR07OKCLAL-OKC23,NO,4868.73,OTHER
2026-04-08 03:41:19,KXNBAGAME-26APR07HOUPHX-HOU,YES,3600.00,OTHER
2026-04-08 03:41:35,KXNBAGAME-26APR07HOUPHX-PHX,YES,5915.91,OTHER
2026-04-08 03:41:35,KXNBAGAME-26APR07HOUPHX-PHX,YES,12807.41,OTHER
2026-04-08 03:41:35,KXNBAGAME-26APR07OKCLAL-LAL,NO,5184.63,OTHER
2026-04-08 03:41:50,KXNBAGAME-26APR07OKCLAL-OKC,YES,14850.00,OTHER
2026-04-08 03:43:05,KXBTCY-27JAN0100-B47500,NO,17955.00,OTHER
2026-04-08 03:43:20,KXBTCY-27JAN0100-B52500,NO,2842.96,OTHER
2026-04-08 03:44:21,KXPGATOUR-MAST26-SLOW,NO,9900.00,OTHER
2026-04-08 03:44:21,KXPGATOUR-MAST26-SLOW,NO,49500.00,OTHER
2026-04-08 03:44:21,KXPGATOUR-MAST26-SLOW,NO,9900.00,OTHER
2026-04-08 03:44:21,KXPGATOUR-MAST26-SLOW,NO,9900.00,OTHER
2026-04-08 03:44:21,KXPGATOUR-MAST26-SLOW,NO,4950.00,OTHER
2026-04-08 03:44:21,KXMLBGAME-26APR081507LADTOR-LAD,YES,9289.80,OTHER
2026-04-08 03:45:21,KXNBAGAME-26APR07OKCLAL-LAL,NO,19543.59,OTHER
2026-04-08 03:45:21,KXNBAGAME-26APR07OKCLAL-LAL,NO,12562.11,OTHER
