2026-04-05 16:17:39,KXMLBGAME-26APR051605HOUATH-HOU,YES,28000.00,OTHER
2026-04-05 16:18:25,KXATPMATCH-26APR05MONGRI-MON,YES,4119.16,OTHER
2026-04-05 16:18:25,KXIPLGAME-26APR05CSKRCB-CSK,NO,4381.44,OTHER
2026-04-05 16:18:40,KXIPLGAME-26APR05CSKRCB-RCB,YES,16139.52,OTHER
2026-04-05 16:18:55,KXIPLGAME-26APR05CSKRCB-CSK,NO,12518.82,OTHER
2026-04-05 16:18:55,KXIPLGAME-26APR05CSKRCB-CSK,NO,12132.76,OTHER
2026-04-05 16:21:26,KXATPMATCH-26APR05FUCTAB-TAB,YES,7071.57,OTHER
2026-04-05 16:21:41,KXFACUPGAME-26APR05WHULEE-WHU,NO,4169.70,OTHER
2026-04-05 16:22:27,KXATPMATCH-26APR05FUCTAB-TAB,YES,2796.75,OTHER
2026-04-05 16:22:27,KXATPMATCH-26APR05FUCTAB-FUC,NO,3913.14,OTHER
2026-04-05 16:22:57,KXWMARMAD-26-UCLA,YES,4560.00,OTHER
2026-04-05 16:24:28,KXIPLGAME-26APR05CSKRCB-CSK,NO,6039.22,OTHER
2026-04-05 16:25:13,KXIPLGAME-26APR05CSKRCB-RCB,YES,3211.46,OTHER
2026-04-05 16:28:15,KXIPLGAME-26APR05CSKRCB-CSK,NO,6175.95,OTHER
2026-04-05 16:29:15,KXMLBGAME-26APR051340CHCCLE-CLE,NO,5600.00,OTHER
2026-04-05 16:30:00,KXBTC15M-26APR051230-30,YES,2334.06,OUR
2026-04-05 16:31:46,KXATPCHALLENGERMATCH-26APR05NAGDAL-NAG,YES,4388.40,OTHER
2026-04-05 16:32:47,KXBUNDESLIGAGAME-26APR05SGEKOE-SGE,NO,4054.40,OTHER
2026-04-05 16:33:17,KXIPLGAME-26APR05CSKRCB-RCB,YES,22654.45,OTHER
2026-04-05 16:36:03,KXMARMAD-26-CONN,YES,2202.66,OTHER
2026-04-05 16:38:49,KXATPCHALLENGERMATCH-26APR05NEDKAR-KAR,NO,3960.00,OTHER
2026-04-05 16:38:49,KXNBAWEST-26-LAL,NO,3960.00,OTHER
2026-04-05 16:38:49,KXNBAWEST-26-LAL,NO,3321.45,OTHER
2026-04-05 16:40:20,KXIPLGAME-26APR05CSKRCB-RCB,YES,2234.40,OTHER
2026-04-05 16:41:36,KXWMARMAD-26-SCAR,YES,4095.00,OTHER
2026-04-05 16:41:36,KXMLBGAME-26APR051340CHCCLE-CHC,YES,2800.00,OTHER
2026-04-05 16:41:36,KXATPCHALLENGERMATCH-26APR05DIADEL-DIA,NO,2020.64,OTHER
2026-04-05 16:41:36,KXATPCHALLENGERMATCH-26APR05DIADEL-DIA,NO,4521.60,OTHER
2026-04-05 16:42:21,KXMVESPORTSMULTIGAMEEXTENDED-S202613D3F2BE42A-5BC49424071,YES,3120.80,OTHER
2026-04-05 16:45:53,KXMLBGAME-26APR051435CINTEX-TEX,YES,3540.78,OTHER
2026-04-05 16:46:53,KXNHLGAME-26APR05MINDET-MIN,YES,2124.08,OTHER
2026-04-05 16:47:08,KXNBA-26-LAL,NO,51480.00,OTHER
2026-04-05 16:47:39,KXIPLGAME-26APR05CSKRCB-RCB,YES,3965.76,OTHER
2026-04-05 16:49:09,KXIPLGAME-26APR05CSKRCB-CSK,NO,2292.11,OTHER
2026-04-05 16:49:39,KXMLBSPREAD-26APR051335MIANYY-NYY2,YES,2145.48,OTHER
2026-04-05 16:50:10,KXATPCHALLENGERMATCH-26APR05DIADEL-DEL,YES,4346.32,OTHER
2026-04-05 16:51:10,KXIPLGAME-26APR05CSKRCB-CSK,NO,2110.90,OTHER
2026-04-05 16:51:55,KXIPLGAME-26APR05CSKRCB-RCB,YES,3424.75,OTHER
2026-04-05 16:52:56,KXMLBGAME-26APR051340CHCCLE-CHC,YES,2030.00,OTHER
2026-04-05 16:55:12,KXPGATOUR-VATO26-RMAC,NO,2761.20,OTHER
2026-04-05 16:55:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,5843.97,OTHER
2026-04-05 16:55:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,9693.09,OTHER
2026-04-05 16:55:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,10989.00,OTHER
2026-04-05 16:55:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,3093.75,OTHER
2026-04-05 16:55:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,7895.25,OTHER
2026-04-05 16:55:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,10989.00,OTHER
2026-04-05 16:55:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,10989.00,OTHER
2026-04-05 16:55:57,KXIPLGAME-26APR05CSKRCB-RCB,YES,2773.98,OTHER
2026-04-05 16:56:12,KXIPLGAME-26APR05CSKRCB-CSK,NO,5940.00,OTHER
2026-04-05 16:56:12,KXIPLGAME-26APR05CSKRCB-CSK,NO,2439.36,OTHER
2026-04-05 16:56:12,KXIPLGAME-26APR05CSKRCB-CSK,NO,3500.64,OTHER
2026-04-05 16:56:43,KXFACUPGAME-26APR05WHULEE-WHU,NO,4462.20,OTHER
2026-04-05 16:57:13,KXATPMATCH-26APR05MONGRI-GRI,NO,3557.33,OTHER
2026-04-05 16:57:28,KXMLBGAME-26APR051410TORCWS-TOR,YES,2420.48,OTHER
2026-04-05 16:58:13,KXATPMATCH-26APR05MONGRI-MON,YES,2320.23,OTHER
2026-04-05 16:59:29,KXLAYOFFSYINFO-26-494000,YES,4245.00,OTHER
2026-04-05 17:01:00,KXCBAGAME-26APR060735NINTIA-NIN,YES,2259.00,OTHER
2026-04-05 17:02:00,KXLIGUE1GAME-26APR05FCLPAR-TIE,YES,2056.56,OTHER
2026-04-05 17:02:46,KXMLBGAME-26APR051335LADWSH-LAD,NO,11173.14,OTHER
2026-04-05 17:02:46,KXMLBGAME-26APR051335LADWSH-WSH,YES,4750.00,OTHER
2026-04-05 17:02:46,KXMLBSPREAD-26APR051335BALPIT-PIT2,YES,8809.56,OTHER
2026-04-05 17:03:16,KXFACUPGAME-26APR05WHULEE-WHU,NO,3479.13,OTHER
2026-04-05 17:05:17,KXBUNDESLIGAGAME-26APR05SGEKOE-KOE,NO,2784.18,OTHER
2026-04-05 17:06:47,KXIPLGAME-26APR05CSKRCB-CSK,NO,2970.00,OTHER
2026-04-05 17:07:48,KXATPCHALLENGERMATCH-26APR05DIADEL-DEL,NO,2344.16,OTHER
2026-04-05 17:07:48,KXATPCHALLENGERMATCH-26APR05DIADEL-DEL,NO,3268.76,OTHER
2026-04-05 17:09:34,KXIPLGAME-26APR05CSKRCB-CSK,NO,2702.70,OTHER
2026-04-05 17:10:34,KXMARMAD-26-MICH,YES,3894.62,OTHER
2026-04-05 17:13:21,KXFACUPGAME-26APR05WHULEE-TIE,NO,4838.36,OTHER
2026-04-05 17:13:51,KXIPLGAME-26APR05CSKRCB-CSK,NO,11270.98,OTHER
2026-04-05 17:14:21,KXIPLGAME-26APR05CSKRCB-CSK,NO,2145.22,OTHER
2026-04-05 17:14:36,KXWTAMATCH-26APR05PEGSTA-PEG,YES,5099.71,OTHER
2026-04-05 17:14:36,KXBUNDESLIGAGAME-26APR05SGEKOE-TIE,YES,2101.74,OTHER
2026-04-05 17:15:52,KXMVESPORTSMULTIGAMEEXTENDED-S202663D02FF6D5B-F905D005BF0,YES,3331.00,OTHER
2026-04-05 17:18:53,KXMLBSPREAD-26APR051335MIANYY-NYY2,YES,2850.00,OTHER
2026-04-05 17:18:53,KXMLBSPREAD-26APR051335MIANYY-NYY2,YES,5700.00,OTHER
2026-04-05 17:18:53,KXMLBSPREAD-26APR051335MIANYY-NYY2,YES,3414.30,OTHER
2026-04-05 17:18:53,KXMLBSPREAD-26APR051335MIANYY-NYY2,YES,2479.50,OTHER
2026-04-05 17:18:53,KXIPLGAME-26APR05CSKRCB-CSK,NO,3261.14,OTHER
2026-04-05 17:18:53,KXMLBGAME-26APR051340CHCCLE-CHC,YES,2650.00,OTHER
2026-04-05 17:19:54,KXBTCD-26APR0514-T67799.99,NO,4950.00,OTHER
2026-04-05 17:19:54,KXIPLGAME-26APR05CSKRCB-CSK,NO,4900.00,OTHER
2026-04-05 17:21:09,KXLALIGAGAME-26APR05OVISEV-SEV,NO,5912.64,OTHER
2026-04-05 17:22:10,KXMLBGAME-26APR051335LADWSH-WSH,YES,2377.83,OTHER
2026-04-05 17:23:25,KXAAAGASW-26APR06-4.100,YES,8781.30,OTHER
2026-04-05 17:23:25,KXAAAGASW-26APR06-4.100,YES,10999.89,OTHER
2026-04-05 17:23:25,KXBTCD-26APR0514-T67799.99,NO,2668.05,OTHER
2026-04-05 17:23:41,KXMLBRFI-26APR051340CHCCLE,NO,2378.64,OTHER
2026-04-05 17:23:41,KXMLBRFI-26APR051340CHCCLE,NO,4537.05,OTHER
2026-04-05 17:23:56,KXMLBRFI-26APR051340CHCCLE,NO,3073.65,OTHER
2026-04-05 17:23:56,KXMLBRFI-26APR051340CHCCLE,NO,2486.76,OTHER
2026-04-05 17:23:56,KXMLBRFI-26APR051340CHCCLE,NO,2459.73,OTHER
2026-04-05 17:26:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,6189.48,OTHER
2026-04-05 17:26:42,KXIPLGAME-26APR05CSKRCB-RCB,YES,11979.99,OTHER
2026-04-05 17:27:12,KXWTAMATCH-26APR05PEGSTA-PEG,YES,3850.00,OTHER
2026-04-05 17:27:27,KXIPLGAME-26APR05CSKRCB-RCB,YES,3562.02,OTHER
2026-04-05 17:27:27,KXIPLGAME-26APR05CSKRCB-RCB,YES,3960.00,OTHER
2026-04-05 17:27:58,KXWTAMATCH-26APR05PEGSTA-PEG,YES,2000.00,OTHER
2026-04-05 17:28:13,KXIPLGAME-26APR05CSKRCB-CSK,NO,8238.78,OTHER
2026-04-05 17:29:28,KXATPCHALLENGERMATCH-26APR05FELBIA-BIA,NO,4419.84,OTHER
2026-04-05 17:32:45,KXMLBTOTAL-26APR051335SDBOS-10,YES,2061.60,OTHER
2026-04-05 17:33:45,KXNBA-26-HOU,NO,11880.00,OTHER
2026-04-05 17:38:47,KXMLBGAME-26APR051335BALPIT-PIT,NO,4000.00,OTHER
2026-04-05 17:39:33,KXWTAMATCH-26APR05BOUUDV-UDV,YES,2947.65,OTHER
2026-04-05 17:41:49,KXWTAMATCH-26APR05PEGSTA-STA,NO,2513.44,OTHER
2026-04-05 17:45:21,KXLALIGAGAME-26APR05ALAOSA-ALA,YES,2160.00,OTHER
2026-04-05 17:46:36,KXBTCD-26APR0514-T67599.99,NO,2389.86,OTHER
2026-04-05 17:47:07,KXSERIEAGAME-26APR05PISTOR-TOR,YES,4587.30,OTHER
2026-04-05 17:47:07,KXSERIEAGAME-26APR05PISTOR-TOR,YES,2070.00,OTHER
2026-04-05 17:47:37,KXSERIEAGAME-26APR05PISTOR-TOR,YES,4404.60,OTHER
2026-04-05 17:48:37,KXWMARMAD-26-UCLA,YES,3797.72,OTHER
2026-04-05 17:49:22,KXWTAMATCH-26APR05PEGSTA-STA,NO,2581.44,OTHER
2026-04-05 17:50:08,KXBTCY-27JAN0100-B62500,NO,2011.46,OTHER
2026-04-05 17:52:24,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD9E43C1EF5-C6C3FE3FDB1,YES,2568.49,OTHER
2026-04-05 17:54:10,KXLALIGAGAME-26APR05OVISEV-SEV,NO,5688.08,OTHER
2026-04-05 17:54:55,KXPGATOUR-VATO26-LABE,YES,13500.00,OTHER
2026-04-05 18:00:27,KXNBAGAME-26APR05PHXCHI-PHX,YES,2470.08,OTHER
2026-04-05 18:00:27,KXMLBGAME-26APR051340CHCCLE-CLE,YES,5290.99,OTHER
2026-04-05 18:02:43,KXMLBGAME-26APR051335BALPIT-BAL,NO,3900.00,OTHER
2026-04-05 18:03:44,KXBTC15M-26APR051415-15,NO,3475.65,OUR
2026-04-05 18:04:14,KXNBAGAME-26APR05TORBOS-BOS,YES,2477.60,OTHER
2026-04-05 18:05:30,KXPGATOUR-VATO26-MKIM,NO,2114.16,OTHER
2026-04-05 18:06:15,KXPGATOUR-VATO26-LABE,YES,2279.62,OTHER
2026-04-05 18:07:31,KXATPCHALLENGERMATCH-26APR05AVEHER-AVE,YES,4097.70,OTHER
2026-04-05 18:07:31,KXATPCHALLENGERMATCH-26APR05AVEHER-AVE,YES,4826.70,OTHER
2026-04-05 18:08:46,KXMLBGAME-26APR051340CHCCLE-CLE,YES,2160.50,OTHER
2026-04-05 18:08:46,KXMLBGAME-26APR051340CHCCLE-CHC,YES,2432.04,OTHER
2026-04-05 18:08:46,KXMLBGAME-26APR051340CHCCLE-CHC,YES,2213.64,OTHER
2026-04-05 18:09:16,KXMLBTOTAL-26APR051410TORCWS-8,YES,5331.42,OTHER
2026-04-05 18:09:47,KXMLBTOTAL-26APR051410TORCWS-8,YES,5500.00,OTHER
2026-04-05 18:09:47,KXPGATOUR-VATO26-LABE,NO,3085.12,OTHER
2026-04-05 18:10:32,KXNBAGAME-26APR05TORBOS-TOR,YES,5250.00,OTHER
2026-04-05 18:11:32,KXMLBTOTAL-26APR051335SDBOS-8,NO,2014.26,OTHER
2026-04-05 18:11:32,KXATPMATCH-26APR05KOUHUM-HUM,YES,2236.57,OTHER
2026-04-05 18:12:03,KXMLBGAME-26APR051335BALPIT-PIT,YES,2194.80,OTHER
2026-04-05 18:12:18,KXNBAGAME-26APR05WASBKN-WAS,YES,2863.56,OTHER
2026-04-05 18:13:33,KXPGATOUR-VATO26-LABE,NO,2497.44,OTHER
2026-04-05 18:14:04,KXPGATOUR-VATO26-RHIS,YES,2376.66,OTHER
2026-04-05 18:18:20,KXMLBGAME-26APR051335BALPIT-PIT,YES,4798.59,OTHER
2026-04-05 18:21:22,KXWTAMATCH-26APR05BOUUDV-UDV,NO,3411.29,OTHER
2026-04-05 18:22:52,KXNBASPREAD-26APR05TORBOS-BOS7,NO,2547.32,OTHER
2026-04-05 18:22:52,KXMVECROSSCATEGORY-S2026DBC71ECC6FE-2B4FB9FC6D7,YES,3084.00,OTHER
2026-04-05 18:23:23,KXMLBGAME-26APR051410TORCWS-TOR,YES,2210.32,OTHER
2026-04-05 18:23:53,KXNBASPREAD-26APR05TORBOS-BOS10,YES,2300.00,OTHER
2026-04-05 18:24:53,KXNBASPREAD-26APR05CHAMIN-CHA4,YES,4360.66,OTHER
2026-04-05 18:25:24,KXLALIGAGAME-26APR05OVISEV-OVI,YES,3162.93,OTHER
2026-04-05 18:25:24,KXLALIGAGAME-26APR05OVISEV-OVI,YES,3395.43,OTHER
2026-04-05 18:26:54,KXMVECROSSCATEGORY-S2026430AC765613-D52083EFEEE,YES,3152.01,OTHER
2026-04-05 18:27:55,KXMLBGAME-26APR051335SDBOS-BOS,YES,3475.98,OTHER
2026-04-05 18:27:55,KXMLBGAME-26APR051335SDBOS-BOS,YES,2255.00,OTHER
2026-04-05 18:30:41,KXNBASPREAD-26APR05CHAMIN-CHA1,YES,2399.46,OTHER
2026-04-05 18:32:42,KXMLBGAME-26APR051335SDBOS-SD,NO,7360.00,OTHER
2026-04-05 18:34:13,KXSERIEAGAME-26APR05INTROM-INT,YES,2700.72,OTHER
2026-04-05 18:39:15,KXMLBGAME-26APR051340CHCCLE-CLE,YES,2480.00,OTHER
2026-04-05 18:41:46,KXETHY-27JAN0100-B2625,NO,2808.00,OTHER
2026-04-05 18:42:16,KXPGATOUR-VATO26-LABE,NO,3222.52,OTHER
2026-04-05 18:43:17,KXMVESPORTSMULTIGAMEEXTENDED-S20261A972E41049-2453655E455,YES,13787.77,OTHER
2026-04-05 18:43:47,KXATPMATCH-26APR05KOUHUM-HUM,YES,3545.35,OTHER
2026-04-05 18:44:02,KXMVECROSSCATEGORY-S202640D11270EC1-DF599D9ABBD,YES,3268.58,OTHER
2026-04-05 18:44:32,KXATPCHALLENGERMATCH-26APR05KIESHE-SHE,YES,3325.14,OTHER
2026-04-05 18:46:18,KXATPMATCH-26APR05KOUHUM-HUM,YES,2249.10,OTHER
2026-04-05 18:47:19,KXLAYOFFSYINFO-26-494000,YES,2351.31,OTHER
2026-04-05 18:47:19,KXLAYOFFSYINFO-26-494000,YES,2345.36,OTHER
2026-04-05 18:47:49,KXNBASPREAD-26APR05PHXCHI-PHX10,YES,3240.00,OTHER
2026-04-05 18:48:34,KXWTAMATCH-26APR05BOUUDV-BOU,YES,3477.50,OTHER
2026-04-05 18:49:50,KXMARMAD-26-MICH,YES,5841.56,OTHER
2026-04-05 18:52:21,KXMLBSPREAD-26APR051410MILKC-MIL3,YES,2068.64,OTHER
2026-04-05 18:52:51,KXMLBGAME-26APR051340CHCCLE-CHC,YES,3784.73,OTHER
2026-04-05 18:55:53,KXNBA-26-LAL,NO,2318.58,OTHER
2026-04-05 18:56:23,KXWMARMAD-26-UCLA,YES,2827.20,OTHER
2026-04-05 18:56:53,KXMLBGAME-26APR051410MILKC-MIL,YES,4167.20,OTHER
2026-04-05 18:57:24,KXNBAGAME-26APR05TORBOS-BOS,YES,3036.00,OTHER
2026-04-05 18:57:24,KXNBAGAME-26APR05PHXCHI-PHX,YES,3623.76,OTHER
2026-04-05 18:57:24,KXMLBGAME-26APR051335SDBOS-SD,YES,2015.20,OTHER
2026-04-05 18:58:39,KXWMARMAD-26-SCAR,NO,3830.02,OTHER
2026-04-05 18:59:09,KXBTC15M-26APR051500-00,NO,2071.92,OUR
2026-04-05 19:03:11,KXNBAGAME-26APR05TORBOS-BOS,YES,3722.40,OTHER
2026-04-05 19:03:11,KXCITRINI-28JUL01,NO,3485.00,OTHER
2026-04-05 19:03:26,KXMLBSPREAD-26APR051605HOUATH-HOU2,YES,4814.55,OTHER
2026-04-05 19:05:57,KXMLBGAME-26APR051335SDBOS-BOS,NO,3564.00,OTHER
2026-04-05 19:05:57,KXCITRINI-28JUL01,NO,4182.00,OTHER
2026-04-05 19:05:57,KXCITRINI-28JUL01,NO,2639.54,OTHER
2026-04-05 19:06:43,KXMLBTOTAL-26APR051510PHICOL-12,NO,2616.08,OTHER
2026-04-05 19:07:13,KXCITRINI-28JUL01,YES,2121.00,OTHER
2026-04-05 19:07:13,KXWMARMAD-26-UCLA,YES,3725.90,OTHER
2026-04-05 19:08:59,KXMLBTOTAL-26APR051607SEALAA-10,NO,3520.89,OTHER
2026-04-05 19:08:59,KXMLBTOTAL-26APR051607SEALAA-10,NO,2850.00,OTHER
2026-04-05 19:08:59,KXMLBTOTAL-26APR051607SEALAA-10,NO,11400.00,OTHER
2026-04-05 19:08:59,KXMLBTOTAL-26APR051607SEALAA-10,NO,4478.49,OTHER
2026-04-05 19:08:59,KXMLBTOTAL-26APR051607SEALAA-10,NO,5700.00,OTHER
2026-04-05 19:10:00,KXCITRINI-28JUL01,YES,2121.00,OTHER
2026-04-05 19:10:30,KXCITRINI-28JUL01,YES,2121.00,OTHER
2026-04-05 19:11:00,KXNBAGAME-26APR05LALDAL-DAL,YES,4824.96,OTHER
2026-04-05 19:11:30,KXCITRINI-28JUL01,NO,4879.00,OTHER
2026-04-05 19:11:30,KXCITRINI-28JUL01,NO,2639.54,OTHER
2026-04-05 19:13:01,KXCITRINI-28JUL01,NO,4879.00,OTHER
2026-04-05 19:13:01,KXCITRINI-28JUL01,NO,2355.86,OTHER
2026-04-05 19:13:31,KXWMARMAD-26-UCLA,YES,2348.02,OTHER
2026-04-05 19:14:32,KXBTC15M-26APR051515-15,YES,9697.09,OUR
2026-04-05 19:16:02,KXNCAAMB2ML-26APR03ILLCONNMICHARIZSCARCONNTEXUCLA-MICHSCAR,YES,2406.64,OTHER
2026-04-05 19:17:03,KXMLBGAME-26APR051335BALPIT-PIT,YES,2970.00,OTHER
2026-04-05 19:17:03,KXMLBGAME-26APR051335BALPIT-PIT,YES,3659.04,OTHER
2026-04-05 19:17:03,KXMLBGAME-26APR051335BALPIT-PIT,YES,2970.00,OTHER
2026-04-05 19:17:03,KXMLBGAME-26APR051335BALPIT-PIT,YES,4950.00,OTHER
2026-04-05 19:17:18,KXMLBGAME-26APR051410TBMIN-MIN,YES,2240.00,OTHER
2026-04-05 19:18:03,KXWMARMAD-26-UCLA,YES,3800.00,OTHER
2026-04-05 19:18:03,KXNHLGAME-26APR05MINDET-DET,NO,3456.00,OTHER
2026-04-05 19:18:34,KXNHLTOTAL-26APR05MINDET-7,YES,12400.00,OTHER
2026-04-05 19:20:35,KXMLBSPREAD-26APR051335BALPIT-PIT2,YES,5166.15,OTHER
2026-04-05 19:20:50,KXNCAAMB2ML-26APR03ILLCONNMICHARIZSCARCONNTEXUCLA-CONNUCLA,NO,4522.40,OTHER
2026-04-05 19:22:36,KXNHLGAME-26APR05MINDET-MIN,YES,5950.00,OTHER
2026-04-05 19:23:06,KXPGATOUR-VATO26-LABE,NO,3346.02,OTHER
2026-04-05 19:25:07,KXNBASPREAD-26APR05MEMMIL-MIL6,YES,3240.00,OTHER
2026-04-05 19:25:37,KXWMARMAD-26-SCAR,YES,4906.44,OTHER
2026-04-05 19:27:08,KXWMARMAD-26-UCLA,YES,2375.00,OTHER
2026-04-05 19:28:08,KXWMARMAD-26-SCAR,YES,2436.84,OTHER
2026-04-05 19:29:09,KXMLBGAME-26APR051435CINTEX-CIN,YES,2440.00,OTHER
2026-04-05 19:29:24,KXMVECROSSCATEGORY-S2026D2A63DCE607-2907B65DDF3,YES,4812.61,OTHER
2026-04-05 19:29:24,KXNBASPREAD-26APR05TORBOS-BOS25,NO,3216.85,OTHER
2026-04-05 19:31:40,KXWTAMATCH-26APR05BOUUDV-UDV,NO,2236.78,OTHER
2026-04-05 19:31:55,KXWTAMATCH-26APR05BOUUDV-BOU,YES,2730.00,OTHER
2026-04-05 19:32:25,KXMLBGAME-26APR051605NYMSF-SF,YES,4548.46,OTHER
2026-04-05 19:32:25,KXMLBGAME-26APR051605NYMSF-SF,YES,9879.73,OTHER
2026-04-05 19:32:25,KXMLBGAME-26APR051605NYMSF-SF,YES,12069.16,OTHER
2026-04-05 19:32:40,KXWMARMAD-26-SCAR,YES,10661.49,OTHER
2026-04-05 19:32:40,KXWMARMAD-26-SCAR,YES,11025.00,OTHER
2026-04-05 19:33:25,KXWMARMAD-26-SCAR,NO,2374.62,OTHER
2026-04-05 19:34:41,KXNBAGAME-26APR05LALDAL-DAL,YES,4739.04,OTHER
2026-04-05 19:36:27,KXSERIEAGAME-26APR05INTROM-INT,YES,4782.40,OTHER
2026-04-05 19:36:27,KXSERIEAGAME-26APR05INTROM-INT,YES,4446.40,OTHER
2026-04-05 19:37:27,KXWMARMAD-26-SCAR,YES,3270.96,OTHER
2026-04-05 19:38:43,KXMLBGAME-26APR051610ATLAZ-ATL,YES,5100.00,OTHER
2026-04-05 19:40:44,KXMLBGAME-26APR051435CINTEX-TEX,YES,2647.84,OTHER
2026-04-05 19:40:44,KXMLBGAME-26APR051340CHCCLE-CHC,YES,3063.28,OTHER
2026-04-05 19:40:44,KXMLBGAME-26APR051340CHCCLE-CHC,YES,5280.00,OTHER
2026-04-05 19:40:59,KXMVECROSSCATEGORY-S2026F8D08A459C5-ADDAD5EE843,YES,4855.20,OTHER
2026-04-05 19:41:29,KXMLBGAME-26APR051340CHCCLE-CLE,NO,3600.00,OTHER
2026-04-05 19:43:30,KXNBAGAME-26APR05MEMMIL-MIL,YES,2323.56,OTHER
2026-04-05 19:44:16,KXMVESPORTSMULTIGAMEEXTENDED-S202602E7E666430-947897B1618,YES,2465.55,OTHER
2026-04-05 19:45:46,KXWMARMAD-26-SCAR,NO,3505.32,OTHER
2026-04-05 19:46:32,KXWMARMAD-26-UCLA,YES,3075.00,OTHER
2026-04-05 19:48:33,KXMLBGAME-26APR051340CHCCLE-CHC,YES,8813.15,OTHER
2026-04-05 19:49:03,KXNCAAMBSPREAD-26APR06CONNMICH-MICH7,NO,2892.78,OTHER
2026-04-05 19:49:18,KXNBAGAME-26APR05TORBOS-BOS,YES,2744.85,OTHER
2026-04-05 19:50:49,KXMLBGAME-26APR051335SDBOS-BOS,YES,2089.75,OTHER
2026-04-05 19:51:19,KXMLBGAME-26APR051335SDBOS-SD,YES,2940.00,OTHER
2026-04-05 19:52:35,KXMLBSPREAD-26APR051605HOUATH-HOU4,NO,7488.34,OTHER
2026-04-05 19:53:05,KXNBAGAME-26APR05TORBOS-BOS,YES,37050.09,OTHER
2026-04-05 19:53:05,KXNBAGAME-26APR05TORBOS-BOS,YES,7472.85,OTHER
2026-04-05 19:53:05,KXNBAGAME-26APR05TORBOS-TOR,NO,4013.56,OTHER
2026-04-05 19:54:51,KXMLBGAME-26APR051335LADWSH-LAD,YES,2852.44,OTHER
2026-04-05 19:56:36,KXMLBGAME-26APR051610ATLAZ-ATL,YES,2415.87,OTHER
2026-04-05 19:57:22,KXSERIEAGAME-26APR05INTROM-ROM,NO,4900.00,OTHER
2026-04-05 19:59:53,KXNBAGAME-26APR05WASBKN-BKN,YES,2441.03,OTHER
2026-04-05 20:00:08,KXMLBGAME-26APR051605HOUATH-ATH,YES,6041.18,OTHER
2026-04-05 20:01:09,KXWMARMAD-26-UCLA,YES,2251.65,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,9652.94,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,5740.93,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,2900.00,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,2850.00,OTHER
2026-04-05 20:03:40,KXWMARMAD-26-UCLA,YES,2775.74,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,3650.00,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,2590.00,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,24307.54,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,8882.96,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,2520.00,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,3700.00,OTHER
2026-04-05 20:04:10,KXWMARMAD-26-UCLA,YES,5812.50,OTHER
2026-04-05 20:04:25,KXNBAGAME-26APR05TORBOS-BOS,YES,2185.00,OTHER
2026-04-05 20:04:56,KXNBASPREAD-26APR05INDCLE-CLE12,YES,3578.64,OTHER
2026-04-05 20:07:27,KXPGATOUR-VATO26-MWAL,NO,2200.00,OTHER
2026-04-05 20:08:27,KXNBASPREAD-26APR05UTAOKC-OKC25,YES,5638.68,OTHER
2026-04-05 20:11:44,KXBTCY-27JAN0100-B67500,NO,2802.00,OTHER
2026-04-05 20:11:59,KXBTCY-27JAN0100-B62500,NO,2805.00,OTHER
2026-04-05 20:12:29,KXPGATOUR-VATO26-RHIS,NO,2775.36,OTHER
2026-04-05 20:13:14,KXBTCY-27JAN0100-B37500,NO,2857.71,OTHER
2026-04-05 20:14:00,KXNBAGAME-26APR05TORBOS-BOS,YES,3498.88,OTHER
2026-04-05 20:15:00,KXMLBGAME-26APR051410TORCWS-CWS,YES,2302.02,OTHER
2026-04-05 20:15:00,KXNBAGAME-26APR05MEMMIL-MIL,YES,2165.40,OTHER
2026-04-05 20:16:01,KXPGATOUR-VATO26-RMAC,YES,2051.14,OTHER
2026-04-05 20:17:46,KXNBAGAME-26APR05TORBOS-BOS,YES,2108.16,OTHER
2026-04-05 20:18:02,KXATPCHALLENGERMATCH-26APR05CATSCH-SCH,NO,2177.56,OTHER
2026-04-05 20:18:02,KXMLBGAME-26APR051335LADWSH-LAD,YES,2589.60,OTHER
