nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[01:48:22] 🐋 NO $2,024.44 | KXNBAGAME-26APR05LALDAL-LAL
[01:48:22] 🐋 NO $5,837.28 | KXNBAGAME-26APR05LALDAL-DAL
[01:48:37] 🐋 YES $4,527.04 | KXNBAGAME-26APR05LALDAL-DAL
[01:48:37] 🐋 YES $5,001.05 | KXMVESPORTSMULTIGAMEEXTENDED-S2026BEF0EA58B00-BDEF8A5A446
[01:49:53] 🐋 YES $7,491.25 | KXMVESPORTSMULTIGAMEEXTENDED-S2026070C20BC5D0-68BA6CAE4CD
[01:49:53] 🐋 YES $3,750.00 | KXNCAAMBNIT-26-TLSA
[01:50:08] 🐋 YES $2,089.88 | KXNBASPREAD-26APR05HOUGSW-HOU3
[01:50:08] 🐋 YES $22,499.88 | KXNBASPREAD-26APR05HOUGSW-HOU3
[01:50:08] 🐋 YES $2,080.00 | KXNBASPREAD-26APR05HOUGSW-HOU3
[01:50:08] 🐋 YES $20,517.64 | KXNBASPREAD-26APR05HOUGSW-HOU3
[01:50:08] 🐋 YES $4,772.84 | KXMVECROSSCATEGORY-S2026B92027A592B-A2BBF827973
[01:51] Whales: 3703 | Vol: $17,120,664
[01:51:39] 🐋 YES $5,400.00 | KXNBATOTAL-26APR05HOUGSW-226
[01:51:39] 🐋 YES $5,400.00 | KXNBATOTAL-26APR05HOUGSW-226
[01:51:39] 🐋 YES $4,924.80 | KXNBATOTAL-26APR05HOUGSW-226
[01:51:39] 🐋 YES $11,005.20 | KXNBATOTAL-26APR05HOUGSW-226
[01:51:54] 🐋 YES $2,011.58 | KXNCAAMBNIT-26-AUB
[01:52:09] 🐋 YES $2,892.38 | KXNCAAMBNIT-26-AUB
[01:52:24] 🐋 YES $2,870.14 | KXNBAGAME-26APR05LALDAL-DAL
[01:52:24] 🐋 NO $2,038.40 | KXNBAGAME-26APR05LALDAL-LAL
[01:53:25] 🐋 YES $4,756.05 | KXNBAGAME-26APR05HOUGSW-GSW
[01:53:25] 🐋 NO $8,490.08 | KXNBAGAME-26APR05LALDAL-LAL
[01:54:25] 🐋 YES $14,572.08 | KXMVESPORTSMULTIGAMEEXTENDED-S2026070C20BC5D0-68BA6CAE4CD
[01:55:41] 🐋 NO $2,356.00 | KXNBAGAME-26APR05LACSAC-SAC
[01:55:41] 🐋 NO $2,850.00 | KXNBAGAME-26APR05LACSAC-SAC
[01:55:41] 🐋 NO $2,646.60 | KXNBATOTAL-26APR05HOUGSW-229
[01:55:56] 🐋 YES $5,392.75 | KXNCAAMBNIT-26-AUB
[01:56:11] 🐋 NO $2,700.00 | KXNBAGAME-26APR05LALDAL-LAL
[01:56:11] 🐋 NO $2,556.90 | KXNBAGAME-26APR05LALDAL-LAL
[01:56] Whales: 3720 | Vol: $17,203,527
[01:56:26] 🐋 YES $2,529.45 | KXHIGHTLV-26APR05-B83.5
[01:57:12] 🐋 NO $3,927.36 | KXNBAGAME-26APR05LALDAL-LAL
[01:57:27] 🐋 YES $2,450.00 | KXNBAGAME-26APR05LALDAL-DAL
[01:58:57] 🐋 YES $19,000.36 | KXNBAGAME-26APR05LALDAL-DAL
[01:59:12] 🐋 NO $3,838.29 | KXNBAGAME-26APR05LALDAL-LAL
[01:59:12] 🐋 YES $6,066.38 | KXNBAGAME-26APR05LALDAL-DAL
[01:59:43] 🐋 YES $4,970.87 | KXMVESPORTSMULTIGAMEEXTENDED-S2026E03BBD7E80A-DF420B05D19
[02:00:28] 🐋 NO $2,081.62 | KXNBAGAME-26APR05LALDAL-LAL
[02:00:43] 🐋 YES $5,044.80 | KXNBAGAME-26APR05LALDAL-DAL
[02:01] Whales: 3729 | Vol: $17,253,436
[02:02:14] 🐋 YES $3,478.75 | KXNBA1HSPREAD-26APR05HOUGSW-HOU1
[02:02:29] 🐋 NO $2,275.02 | KXNBAGAME-26APR05LALDAL-LAL
[02:02:29] 🐋 NO $4,950.00 | KXNBAGAME-26APR05LALDAL-LAL
[02:02:29] 🐋 NO $4,950.00 | KXNBAGAME-26APR05LALDAL-LAL
[02:02:29] 🐋 NO $4,950.00 | KXNBAGAME-26APR05LALDAL-LAL
[02:02:29] 🐋 NO $5,940.00 | KXNBAGAME-26APR05LALDAL-LAL
[02:02:44] 🐋 YES $4,037.22 | KXNBAGAME-26APR05LALDAL-DAL
[02:02:44] 🐋 YES $10,141.20 | KXNCAAMBNIT-26-AUB
[02:04:00] 🐋 YES $3,746.54 | KXNBATOTAL-26APR05HOUGSW-229
[02:04:00] 🐋 YES $7,817.95 | KXNBATOTAL-26APR05HOUGSW-229
[02:04:30] 🐋 YES $2,856.96 | KXNBAGAME-26APR05LACSAC-LAC
[02:04:30] 🐋 NO $2,716.56 | KXNBASPREAD-26APR05LALDAL-DAL12
[02:06:01] 🐋 YES $9,400.00 | KXNBAGAME-26APR05LACSAC-LAC
[02:06:01] 🐋 NO $2,264.73 | KXNBAGAME-26APR05HOUGSW-HOU
[02:06] Whales: 3743 | Vol: $17,322,961
[02:07:31] 🐋 YES $5,244.48 | KXLAYOFFSYINFO-26-494000
[02:07:31] 🐋 YES $3,200.85 | KXLAYOFFSYINFO-26-494000
[02:07:31] 🐋 YES $9,963.13 | KXNBAGAME-26APR05HOUGSW-HOU
[02:07:31] 🐋 YES $9,401.93 | KXNBAGAME-26APR05HOUGSW-HOU
[02:08:17] 🐋 YES $3,329.04 | KXNBAGAME-26APR05HOUGSW-GSW
[02:08:17] 🐋 YES $4,386.66 | KXLAYOFFSYINFO-26-494000
[02:08:17] 🐋 YES $4,182.29 | KXLAYOFFSYINFO-26-494000
[02:09:32] 🐋 YES $7,696.15 | KXNBAGAME-26APR06PHISAS-SAS
[02:09:32] 🐋 YES $22,993.74 | KXNBAGAME-26APR06PHISAS-SAS
[02:10:18] 🐋 YES $3,518.50 | KXNBAGAME-26APR05HOUGSW-HOU
[02:11] Whales: 3753 | Vol: $17,396,877
[02:11:33] 🐋 NO $2,550.00 | KXNCAAMBNIT-26-AUB
[02:11:48] 🐋 YES $2,853.63 | KXNBAGAME-26APR05HOUGSW-GSW
[02:13:19] 🐋 YES $2,832.20 | KXMLBGAME-26APR051920STLDET-STL
[02:13:19] 🐋 NO $2,126.52 | KXMLBGAME-26APR051920STLDET-DET
[02:13:19] 🐋 NO $3,890.60 | KXMLBGAME-26APR051920STLDET-DET
[02:15:20] 🐋 YES $2,328.88 | KXNBAGAME-26APR05HOUGSW-GSW
[02:16:06] 🐋 NO $2,170.52 | KXNCAAMBNIT-26-AUB
[02:16] Whales: 3760 | Vol: $17,415,630
[02:17:21] 🐋 YES $3,861.76 | KXNCAAMBNIT-26-AUB
[02:20:07] 🐋 YES $9,164.65 | KXNBAGAME-26APR05LACSAC-LAC
[02:20:53] 🐋 YES $2,070.00 | KXNCAAMBNIT-26-AUB
[02:21] Whales: 3763 | Vol: $17,430,726
[02:22:39] 🐋 YES $3,362.05 | KXNCAAMBNIT-26-AUB
[02:23:09] 🐋 NO $9,109.27 | KXNBAGAME-26APR05LACSAC-SAC
[02:23:24] 🐋 YES $2,150.00 | KXNBAGAME-26APR05HOUGSW-GSW
[02:23:24] 🐋 YES $2,200.00 | KXNBAGAME-26APR05HOUGSW-GSW
[02:23:39] 🐋 YES $3,847.99 | KXNBAGAME-26APR05LACSAC-LAC
[02:23:39] 🐋 YES $4,633.69 | KXNBAGAME-26APR05LACSAC-LAC
[02:24:40] 🐋 YES $4,405.50 | KXNCAAMBNIT-26-AUB
[02:24:40] 🐋 YES $3,380.40 | KXNCAAMBNIT-26-AUB
[02:26:25] 🐋 YES $3,237.60 | KXNCAAMBNIT-26-AUB
[02:26] Whales: 3772 | Vol: $17,467,053
[02:26:40] 🐋 YES $2,603.95 | KXNCAAMBNIT-26-AUB
[02:27:11] 🐋 YES $4,749.92 | KXMVESPORTSMULTIGAMEEXTENDED-S2026BF5CA22AA8C-A371612AD97
[02:27:56] 🐋 YES $3,725.55 | KXMVESPORTSMULTIGAMEEXTENDED-S202648E33203E04-459ED1BA3C4
[02:28:57] 🐋 YES $2,170.08 | KXNBAGAME-26APR05LACSAC-LAC
[02:28:57] 🐋 YES $2,593.70 | KXNHLGAME-26APR05STLCOL-STL
[02:30:57] 🐋 YES $3,630.60 | KXBTCD-26APR0523-T68999.99
[02:31] Whales: 3778 | Vol: $17,486,526
[02:34:29] 🐋 YES $2,357.52 | KXNBAGAME-26APR05HOUGSW-GSW
[02:36] Whales: 3779 | Vol: $17,488,884
[02:39:16] 🐋 NO $4,596.57 | KXNBA-26-LAL
[02:39:31] 🐋 YES $4,715.10 | KXMVECROSSCATEGORY-S20266F1B78F28AB-F972C7EE764
[02:40:02] 🐋 YES $2,350.00 | KXNBAGAME-26APR05HOUGSW-GSW
[02:41] Whales: 3782 | Vol: $17,500,546
[02:44:19] 🐋 YES $2,209.68 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH4
[02:45:04] 🐋 YES $3,166.56 | KXNBAGAME-26APR05HOUGSW-HOU
[02:45:19] 🐋 YES $2,126.70 | KXNEXTAG-29-LZEL
[02:46:05] 🐋 YES $2,102.40 | KXNBAGAME-26APR05HOUGSW-HOU
[02:46] Whales: 3786 | Vol: $17,510,151
[02:47:05] 🐋 YES $2,160.00 | KXNBAGAME-26APR05HOUGSW-HOU
[02:47:50] 🐋 YES $3,267.84 | KXNBASPREAD-26APR05LACSAC-LAC8
[02:49:36] 🐋 YES $2,843.55 | KXNBAGAME-26APR05HOUGSW-HOU
[02:49:36] 🐋 YES $2,421.10 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH1
[02:49:51] 🐋 NO $2,284.78 | KXNBAGAME-26APR05HOUGSW-GSW
[02:49:51] 🐋 NO $2,130.00 | KXNBAGAME-26APR05HOUGSW-GSW
[02:51] Whales: 3792 | Vol: $17,525,258
[02:56:39] 🐋 NO $2,090.88 | KXBTCD-26APR0523-T69299.99
[02:56] Whales: 3793 | Vol: $17,527,349
[02:58:10] 🐋 NO $4,730.00 | KXBTCY-27JAN0100-B77500
[02:58:41] 🐋 NO $2,814.56 | KXNBAGAME-26APR05HOUGSW-GSW
[02:58:56] 🐋 NO $2,996.16 | KXNCAAMBMOP-26-AKAR
[02:59:56] 🐋 NO $2,058.41 | KXNBAGAME-26APR05HOUGSW-HOU
[03:00:26] 🐋 NO $9,115.73 | KXMVECROSSCATEGORY-S20266F1B78F28AB-CB6F0A4B6BB
[03:01] Whales: 3798 | Vol: $17,549,064
[03:02:58] 🐋 YES $3,075.00 | KXNBAGAME-26APR05HOUGSW-GSW
[03:02:58] 🐋 NO $2,824.80 | KXATPCHALLENGERMATCH-26APR05LIUPEA-PEA
[03:03:28] 🐋 NO $2,831.56 | KXNHLTOTAL-26APR05STLCOL-7
[03:04:58] 🐋 YES $2,484.04 | KXNBAGAME-26APR05HOUGSW-HOU
[03:06] Whales: 3802 | Vol: $17,560,279
[03:06:59] 🐋 YES $3,423.12 | KXNBAGAME-26APR05HOUGSW-HOU
[03:09:15] 🐋 YES $3,910.00 | KXAAAGASW-26APR06-4.110
[03:09:15] 🐋 YES $2,588.25 | KXAAAGASW-26APR06-4.110
[03:09:31] 🐋 YES $2,865.18 | KXLAYOFFSYINFO-26-494000
[03:09:31] 🐋 YES $3,886.25 | KXLAYOFFSYINFO-26-494000
[03:11:47] 🐋 YES $7,551.00 | KXLAYOFFSYINFO-26-494000
[03:11] Whales: 3808 | Vol: $17,584,503
[03:13:33] 🐋 NO $3,450.00 | KXBTCD-26APR0617-T69749.99
[03:14:03] 🐋 NO $2,764.80 | KXNBASPREAD-26APR05HOUGSW-HOU3
[03:16:49] 🐋 NO $4,819.80 | KXNHLGAME-26APR05STLCOL-STL
[03:16] Whales: 3811 | Vol: $17,595,538
[03:18:20] 🐋 NO $2,600.03 | KXPRESNOMD-28-PB
[03:20:51] 🐋 YES $4,838.40 | KXNHLGAME-26APR05STLCOL-COL
[03:21] Whales: 3813 | Vol: $17,602,976
[03:22:22] 🐋 YES $5,000.00 | KXNBATOTAL-26APR05HOUGSW-226
[03:24:38] 🐋 YES $8,815.25 | KXNBAGAME-26APR05HOUGSW-GSW
[03:24:38] 🐋 YES $2,654.40 | KXNBASPREAD-26APR05HOUGSW-HOU3
[03:26] Whales: 3816 | Vol: $17,619,446
[03:28:55] 🐋 YES $2,499.84 | KXNBAGAME-26APR05HOUGSW-HOU
[03:31] Whales: 3817 | Vol: $17,621,946
[03:35:58] 🐋 NO $3,760.73 | KXNBATOTAL-26APR05HOUGSW-238
[03:36:28] 🐋 NO $4,694.69 | KXNBAGAME-26APR05HOUGSW-GSW
[03:36:58] 🐋 YES $2,928.31 | KXNBAGAME-26APR05HOUGSW-HOU
[03:36] Whales: 3820 | Vol: $17,633,329
[03:38:14] 🐋 YES $3,939.00 | KXNBAGAME-26APR05HOUGSW-HOU
[03:40:30] 🐋 YES $4,764.42 | KXNBAGAME-26APR05HOUGSW-HOU
[03:41:15] 🐋 YES $3,094.00 | KXNBAGAME-26APR05HOUGSW-HOU
[03:41:15] 🐋 YES $4,867.72 | KXMARMAD-26-MICH
[03:41:30] 🐋 YES $2,681.75 | KXNBAGAME-26APR05HOUGSW-HOU
[03:41:45] 🐋 YES $3,101.65 | KXNBAGAME-26APR05HOUGSW-HOU
[03:41:45] 🐋 YES $4,250.00 | KXNBAGAME-26APR05HOUGSW-HOU
[03:42:01] 🐋 YES $3,420.22 | KXNBAGAME-26APR05HOUGSW-HOU
[03:42] Whales: 3828 | Vol: $17,663,448
[03:42:16] 🐋 YES $5,150.15 | KXNBAGAME-26APR05HOUGSW-HOU
[03:42:16] 🐋 YES $4,590.85 | KXNBAGAME-26APR05HOUGSW-HOU
[03:42:16] 🐋 YES $5,150.15 | KXNBAGAME-26APR05HOUGSW-HOU
[03:42:16] 🐋 YES $12,750.00 | KXNBAGAME-26APR05HOUGSW-HOU
[03:45:02] 🐋 YES $9,261.35 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[03:45:02] 🐋 YES $13,634.40 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[03:45:02] 🐋 YES $5,018.18 | KXNBAGAME-26APR05HOUGSW-HOU
[03:46:18] 🐋 YES $3,249.79 | KXLAYOFFSYINFO-26-494000
[03:46:18] 🐋 YES $4,470.60 | KXMVECROSSCATEGORY-S20266FF7D45F17D-A24FEF9CB1E
[03:47:03] 🐋 YES $2,934.75 | KXNBAGAME-26APR05HOUGSW-HOU
[03:47] Whales: 3838 | Vol: $17,729,658
[03:47:33] 🐋 NO $2,659.72 | KXNBAGAME-26APR05HOUGSW-GSW
[03:48:49] 🐋 YES $4,363.20 | KXNBAGAME-26APR05HOUGSW-HOU
[03:49:49] 🐋 NO $2,194.74 | KXNBAGAME-26APR05HOUGSW-GSW
[03:52] Whales: 3841 | Vol: $17,738,876
[03:53:51] 🐋 YES $2,807.89 | KXNBAGAME-26APR05HOUGSW-HOU
[03:54:06] 🐋 YES $3,590.23 | KXNBATOTAL-26APR05HOUGSW-229
[03:54:21] 🐋 YES $4,646.94 | KXNBAGAME-26APR05HOUGSW-HOU
[03:55:37] 🐋 NO $2,042.37 | KXTRUMPSAY-26APR06-CRYP
[03:57] Whales: 3845 | Vol: $17,751,964
[04:00:39] 🐋 NO $2,447.96 | KXNBAGAME-26APR05HOUGSW-GSW
[04:02] Whales: 3846 | Vol: $17,754,411
[04:03:26] 🐋 YES $8,500.24 | KXNBAGAME-26APR05HOUGSW-HOU
[04:07] Whales: 3847 | Vol: $17,762,912
[04:08:13] 🐋 YES $3,717.56 | KXNBAGAME-26APR05HOUGSW-HOU
[04:08:13] 🐋 YES $6,346.34 | KXNBAGAME-26APR05HOUGSW-HOU
[04:08:13] 🐋 YES $5,126.66 | KXNBAGAME-26APR05HOUGSW-HOU
[04:08:58] 🐋 NO $5,786.43 | KXMVECROSSCATEGORY-S20260426CEFF914-30A70318156
[04:09:59] 🐋 YES $4,211.67 | KXNBAGAME-26APR05HOUGSW-HOU
[04:09:59] 🐋 YES $13,050.00 | KXNBAGAME-26APR05HOUGSW-HOU
[04:09:59] 🐋 YES $5,787.60 | KXNBA-26-OKC
[04:12] Whales: 3854 | Vol: $17,806,938
[04:13:30] 🐋 YES $2,021.58 | KXNHLGAME-26APR05STLCOL-STL
[04:13:30] 🐋 NO $2,580.00 | KXMOVVAREDISTRICT-26APR21-YES-P1
[04:13:45] 🐋 YES $5,586.24 | KXNBAGAME-26APR05HOUGSW-HOU
[04:15:16] 🐋 NO $2,137.41 | KXLIGAMXGAME-26APR05CDGPUM-CDG
[04:15:46] 🐋 NO $8,450.62 | KXMVESPORTSMULTIGAMEEXTENDED-S2026E740EF6FCC4-7349EEDB2C1
[04:17] Whales: 3859 | Vol: $17,827,714
[04:17:32] 🐋 NO $2,011.59 | KXNBAGAME-26APR05HOUGSW-GSW
[04:17:32] 🐋 YES $4,533.75 | KXNBAGAME-26APR05HOUGSW-HOU
[04:17:47] 🐋 YES $3,395.30 | KXNBAGAME-26APR05HOUGSW-HOU
[04:17:47] 🐋 NO $2,086.20 | KXNBAGAME-26APR05HOUGSW-GSW
[04:17:47] 🐋 NO $3,767.70 | KXNBAGAME-26APR05HOUGSW-GSW
[04:18:03] 🐋 YES $8,741.45 | KXMVECROSSCATEGORY-S20269660576123C-B0EEB8B423D
[04:19:03] 🐋 YES $2,648.10 | KXNBAGAME-26APR05HOUGSW-HOU
[04:19:03] 🐋 YES $3,952.75 | KXNBAGAME-26APR05HOUGSW-HOU
[04:20:04] 🐋 YES $3,825.65 | KXNBAGAME-26APR05HOUGSW-HOU
[04:20:19] 🐋 YES $18,888.70 | KXATPCHALLENGERMATCH-26APR05TAKCOO-TAK
[04:21:04] 🐋 NO $2,463.30 | KXMVECROSSCATEGORY-S2026894F0A57E0B-9B5A3799416
[04:22] Whales: 3870 | Vol: $17,884,028
[04:22:50] 🐋 NO $2,728.55 | KXNBATOTAL-26APR05HOUGSW-235
[04:23:20] 🐋 YES $6,606.00 | KXNBAGAME-26APR05HOUGSW-HOU
[04:25:21] 🐋 YES $3,091.70 | KXNBAGAME-26APR05HOUGSW-HOU
[04:25:51] 🐋 YES $2,366.10 | KXNBAGAME-26APR05HOUGSW-HOU
[04:26:06] 🐋 YES $8,882.10 | KXNBAGAME-26APR05HOUGSW-HOU
[04:27] Whales: 3875 | Vol: $17,907,703
[04:27:37] 🐋 YES $9,295.68 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[04:28:07] 🐋 NO $2,475.94 | KXNBAGAME-26APR05HOUGSW-GSW
[04:28:53] 🐋 NO $2,460.00 | KXNBAGAME-26APR05HOUGSW-GSW
[04:29:08] 🐋 YES $2,520.00 | KXNBAGAME-26APR05HOUGSW-HOU
[04:29:53] 🐋 NO $30,029.94 | KXNBAGAME-26APR05HOUGSW-GSW
[04:31:09] 🐋 YES $9,800.84 | KXNBAGAME-26APR05HOUGSW-HOU
[04:32:24] 🐋 YES $2,134.89 | KXMVECROSSCATEGORY-S20264B1F708027E-1E18DED4C4C
[04:32] Whales: 3882 | Vol: $17,966,420
[04:33:10] 🐋 NO $2,989.54 | KXNBAGAME-26APR05HOUGSW-GSW
[04:33:25] 🐋 NO $2,579.50 | KXNBAGAME-26APR05HOUGSW-GSW
[04:33:55] 🐋 NO $2,757.14 | KXNBAGAME-26APR05HOUGSW-GSW
[04:34:25] 🐋 NO $2,440.00 | KXNBAGAME-26APR05HOUGSW-GSW
[04:34:40] 🐋 NO $2,275.40 | KXNBAGAME-26APR05HOUGSW-GSW
[04:34:55] 🐋 NO $2,000.00 | KXNBAGAME-26APR05HOUGSW-HOU
[04:35:10] 🐋 NO $6,767.52 | KXNBAGAME-26APR05HOUGSW-GSW
[04:35:10] 🐋 YES $3,501.05 | KXNBAGAME-26APR05HOUGSW-HOU
[04:35:26] 🐋 NO $4,689.33 | KXNBAGAME-26APR05HOUGSW-HOU
[04:35:56] 🐋 YES $3,635.58 | KXNBAGAME-26APR05HOUGSW-GSW
[04:35:56] 🐋 YES $3,635.58 | KXNBAGAME-26APR05HOUGSW-GSW
[04:35:56] 🐋 YES $8,397.60 | KXNBAGAME-26APR05HOUGSW-GSW
[04:35:56] 🐋 NO $3,093.37 | KXNBAGAME-26APR05HOUGSW-HOU
[04:36:26] 🐋 NO $3,259.90 | KXNBATOTAL-26APR05HOUGSW-235
[04:36:41] 🐋 NO $3,100.00 | KXNBAGAME-26APR05HOUGSW-HOU
[04:36:41] 🐋 YES $3,100.00 | KXNBAGAME-26APR05HOUGSW-GSW
[04:37:11] 🐋 NO $3,720.00 | KXNBAGAME-26APR05HOUGSW-HOU
[04:37] Whales: 3899 | Vol: $18,028,362
[04:39:27] 🐋 YES $3,384.15 | KXNBAGAME-26APR06PHISAS-SAS
[04:39:43] 🐋 YES $3,160.00 | KXATPMATCH-26APR05RUBBOR-RUB
[04:39:43] 🐋 YES $3,190.88 | KXATPMATCH-26APR05RUBBOR-RUB
[04:40:28] 🐋 YES $19,200.00 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[04:41:44] 🐋 YES $2,880.00 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[04:42] Whales: 3904 | Vol: $18,060,177
[04:44:00] 🐋 YES $5,892.62 | KXMARMAD-26-MICH
[04:44:00] 🐋 NO $2,254.98 | KXATPCHALLENGERMATCH-26APR05LIUPEA-LIU
[04:47] Whales: 3906 | Vol: $18,068,324
[04:50:48] 🐋 YES $9,746.66 | KXNBAGAME-26APR06PHISAS-SAS
[04:52:03] 🐋 YES $7,365.22 | KXMARMAD-26-MICH
[04:52] Whales: 3908 | Vol: $18,085,436
[04:57] Whales: 3908 | Vol: $18,085,436
[04:57:51] 🐋 YES $4,050.00 | KXMARMAD-26-CONN
[05:02] Whales: 3909 | Vol: $18,089,486
[05:06:55] 🐋 YES $2,906.28 | KXAFLGAME-26APR060115GEEHAW-HAW
[05:07] Whales: 3910 | Vol: $18,092,392
[05:07:56] 🐋 NO $4,900.00 | KXATPCHALLENGERMATCH-26APR06STRMAN-MAN
[05:08:41] 🐋 YES $2,810.82 | KXATPCHALLENGERMATCH-26APR05SEKMOC-SEK
[05:09:57] 🐋 YES $2,671.72 | KXATPCHALLENGERMATCH-26APR06PARSIM-SIM
[05:11:12] 🐋 NO $4,827.20 | KXUCLGAME-26APR07RMABMU-BMU
[05:12:13] 🐋 YES $2,778.57 | KXNHLGAME-26APR06SEAWPG-SEA
[05:12] Whales: 3915 | Vol: $18,110,381
[05:12:58] 🐋 YES $16,402.56 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[05:17] Whales: 3916 | Vol: $18,126,783
[05:20:31] 🐋 YES $3,370.05 | KXIPLGAME-26APR06PBKSKKR-KKR
[05:22:47] 🐋 YES $2,800.00 | KXMVECROSSCATEGORY-S2026E4A26C46E6D-27649BF83F9
[05:22] Whales: 3918 | Vol: $18,132,953
[05:24:33] 🐋 YES $2,700.00 | KXATPCHALLENGERMATCH-26APR05SEKMOC-SEK
[05:27] Whales: 3919 | Vol: $18,135,653
[05:30:21] 🐋 YES $2,418.52 | KXMLBGAME-26APR061845MILBOS-MIL
[05:32:06] 🐋 YES $3,238.62 | KXNBAGAME-26APR06PORDEN-DEN
[05:32] Whales: 3921 | Vol: $18,141,310
[05:33:52] 🐋 YES $4,756.86 | KXMARMAD-26-CONN
[05:35:08] 🐋 YES $2,319.42 | KXATPCHALLENGERMATCH-26APR05SEKMOC-SEK
[05:37] Whales: 3923 | Vol: $18,148,387
[05:42] Whales: 3923 | Vol: $18,148,387
[05:44:42] 🐋 YES $3,233.70 | KXATPCHALLENGERMATCH-26APR06BINUCH-UCH
[05:47] Whales: 3924 | Vol: $18,151,620
[05:48:44] 🐋 NO $2,571.66 | KXATPCHALLENGERMATCH-26APR06BINUCH-BIN
[05:53:01] 🐋 NO $2,892.78 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[05:53] Whales: 3926 | Vol: $18,157,085
[05:54:16] 🐋 YES $3,604.43 | KXMVECROSSCATEGORY-S20262FB6D8DD004-933C633839F
[05:58] Whales: 3927 | Vol: $18,160,689
[05:59:19] 🐋 YES $3,138.96 | KXMVESPORTSMULTIGAMEEXTENDED-S2026D9219B07B13-913F230F616
[06:03] Whales: 3928 | Vol: $18,163,828
[06:08] Whales: 3928 | Vol: $18,163,828
[06:09:38] 🐋 YES $3,217.50 | KXATPCHALLENGERMATCH-26APR05SEKMOC-SEK
[06:11:39] 🐋 NO $2,461.14 | KXATPCHALLENGERMATCH-26APR05SEKMOC-MOC
[06:11:54] 🐋 YES $5,814.35 | KXMVECROSSCATEGORY-S202625F4992085A-07B0A66008A
[06:12:10] 🐋 YES $3,596.67 | KXATPCHALLENGERMATCH-26APR05SEKMOC-SEK
[06:13] Whales: 3932 | Vol: $18,178,918
[06:18] Whales: 3932 | Vol: $18,178,918
[06:18:58] 🐋 YES $2,880.00 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[06:23] Whales: 3933 | Vol: $18,181,798
[06:26:01] 🐋 YES $2,150.00 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[06:26:01] 🐋 YES $2,150.00 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[06:28] Whales: 3935 | Vol: $18,186,098
[06:33] Whales: 3935 | Vol: $18,186,098
[06:34:20] 🐋 YES $3,469.07 | KXNBASPREAD-26APR06PHISAS-SAS9
[06:35:05] 🐋 YES $5,139.45 | KXATPMATCH-26APR05RUBBOR-RUB
[06:38] Whales: 3937 | Vol: $18,194,706
[06:38:37] 🐋 YES $7,430.28 | KXMLBGAME-26APR061845MILBOS-MIL
[06:38:37] 🐋 YES $4,009.72 | KXMLBGAME-26APR061845MILBOS-MIL
[06:43:09] 🐋 YES $2,433.29 | KXNBAGAME-26APR06DETORL-DET
[06:43] Whales: 3940 | Vol: $18,208,580
[06:43:39] 🐋 NO $3,896.64 | KXATPCHALLENGERMATCH-26APR06BINUCH-BIN
[06:43:39] 🐋 YES $3,774.87 | KXATPCHALLENGERMATCH-26APR06BINUCH-UCH
[06:48] Whales: 3942 | Vol: $18,216,251
[06:50:27] 🐋 YES $2,853.90 | KXMARMAD-26-CONN
[06:53] Whales: 3943 | Vol: $18,219,105
[06:57:16] 🐋 YES $3,962.88 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[06:58:16] 🐋 YES $14,932.80 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[06:58:16] 🐋 YES $3,840.00 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[06:58] Whales: 3946 | Vol: $18,241,841
[06:59:01] 🐋 YES $4,090.77 | KXMARMAD-26-CONN
[07:01:33] 🐋 YES $16,991.24 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[07:01:33] 🐋 YES $3,760.00 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[07:02:03] 🐋 YES $8,911.82 | KXMARMAD-26-MICH
[07:03:18] 🐋 YES $3,532.52 | KXATPCHALLENGERMATCH-26APR05CHAMAR-MAR
[07:03] Whales: 3951 | Vol: $18,279,127
[07:08] Whales: 3951 | Vol: $18,279,127
[07:09:52] 🐋 YES $2,575.94 | KXMARMAD-26-MICH
[07:13:08] 🐋 NO $2,725.47 | KXATPCHALLENGERMATCH-26APR05CHAMAR-CHA
[07:13] Whales: 3953 | Vol: $18,284,429
[07:16:55] 🐋 YES $2,925.00 | KXMLBGAME-26APR062138ATLLAA-LAA
[07:16:55] 🐋 NO $4,555.48 | KXMLBGAME-26APR062138ATLLAA-LAA
[07:18] Whales: 3955 | Vol: $18,291,909
