nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[03:34:49] 🐋 YES $16,337.15 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:34:49] 🐋 YES $5,700.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:35:49] 🐋 YES $9,791.04 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:36:04] 🐋 YES $2,494.70 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:36:50] 🐋 YES $2,972.79 | KXNBAGAME-26APR03NOPSAC-NOP
[03:37:50] 🐋 NO $3,960.00 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:38:36] 🐋 NO $3,179.88 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:38:36] 🐋 NO $2,576.97 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:38:36] 🐋 NO $4,313.96 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:39] Whales: 835 | Vol: $3,915,023
[03:44:08] 🐋 YES $8,730.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:44:08] 🐋 YES $8,612.63 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:44:08] 🐋 YES $5,062.43 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:44:23] 🐋 NO $3,335.31 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:44] Whales: 839 | Vol: $3,940,763
[03:45:54] 🐋 YES $2,425.14 | KXNBAGAME-26APR03NOPSAC-NOP
[03:46:54] 🐋 YES $2,836.80 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:47:10] 🐋 YES $7,708.80 | KXMLBGAME-26APR041310STLDET-DET
[03:47:55] 🐋 NO $2,557.50 | KXMLBGAME-26APR032145ATLAZ-AZ
[03:48:40] 🐋 YES $3,300.00 | KXNBAGAME-26APR03NOPSAC-SAC
[03:48:55] 🐋 YES $6,918.75 | KXRT-DRA-77
[03:49] Whales: 845 | Vol: $3,966,510
[03:50:26] 🐋 NO $12,872.04 | KXMLBSPREAD-26APR032215NYMSF-NYM4
[03:50:26] 🐋 NO $3,350.00 | KXMLBSPREAD-26APR032215NYMSF-NYM4
[03:50:26] 🐋 NO $2,680.00 | KXMLBSPREAD-26APR032215NYMSF-NYM4
[03:51:42] 🐋 NO $3,735.00 | KXMARMAD-26-ILL
[03:51:57] 🐋 NO $2,340.05 | KXNBAGAME-26APR03NOPSAC-SAC
[03:53:58] 🐋 YES $3,202.92 | KXMLBGAME-26APR032145ATLAZ-ATL
[03:53:58] 🐋 YES $2,085.79 | KXATPCHALLENGERMATCH-26APR03FICPAC-PAC
[03:53:58] 🐋 YES $5,678.03 | KXATPCHALLENGERMATCH-26APR03FICPAC-PAC
[03:53:58] 🐋 YES $3,318.84 | KXATPCHALLENGERMATCH-26APR03FICPAC-PAC
[03:53:58] 🐋 YES $3,612.50 | KXATPCHALLENGERMATCH-26APR03FICPAC-PAC
[03:53:58] 🐋 YES $4,116.80 | KXATPCHALLENGERMATCH-26APR03FICPAC-PAC
[03:54:28] 🐋 YES $4,924.00 | KXNBAGAME-26APR03NOPSAC-NOP
[03:54:43] 🐋 YES $2,417.56 | KXNBAGAME-26APR03NOPSAC-NOP
[03:54] Whales: 858 | Vol: $4,020,844
[03:54:58] 🐋 YES $2,639.78 | KXNBAGAME-26APR03NOPSAC-NOP
[03:54:58] 🐋 YES $3,877.31 | KXNBAGAME-26APR03NOPSAC-NOP
[03:55:13] 🐋 NO $4,895.47 | KXNBAGAME-26APR03NOPSAC-NOP
[03:55:13] 🐋 YES $4,895.47 | KXNBAGAME-26APR03NOPSAC-SAC
[03:55:13] 🐋 NO $2,067.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:56:44] 🐋 YES $5,813.85 | KXMVECROSSCATEGORY-S2026EBCAD3591D8-5C6D8FB0D3E
[03:57:14] 🐋 NO $5,346.24 | KXMLBGAME-26APR032138SEALAA-LAA
[03:58:29] 🐋 YES $4,800.00 | KXNBAGAME-26APR03NOPSAC-SAC
[03:58:45] 🐋 NO $2,144.15 | KXMLBGAME-26APR032215NYMSF-SF
[03:59:00] 🐋 NO $3,960.00 | KXNBATOTAL-26APR03NOPSAC-237
[03:59:30] 🐋 YES $9,333.24 | KXNBAGAME-26APR03NOPSAC-SAC
[03:59] Whales: 869 | Vol: $4,070,616
[04:00:00] 🐋 YES $9,733.09 | KXNBAGAME-26APR03NOPSAC-NOP
[04:00:31] 🐋 YES $2,548.47 | KXMLBGAME-26APR032138SEALAA-SEA
[04:00:31] 🐋 YES $4,907.06 | KXNBAGAME-26APR03NOPSAC-NOP
[04:01:46] 🐋 NO $2,970.00 | KXMLBGAME-26APR032145ATLAZ-AZ
[04:01:46] 🐋 NO $4,950.00 | KXMLBGAME-26APR032145ATLAZ-AZ
[04:02:01] 🐋 YES $4,950.00 | KXMLBGAME-26APR032145ATLAZ-ATL
[04:02:47] 🐋 NO $2,300.00 | KXPGAMAJORWIN-26-SSCH
[04:04] Whales: 876 | Vol: $4,102,975
[04:05:18] 🐋 YES $2,414.23 | KXNBAGAME-26APR03NOPSAC-NOP
[04:06:18] 🐋 YES $2,064.48 | KXNBAGAME-26APR03NOPSAC-NOP
[04:07:19] 🐋 YES $2,506.68 | KXNBATOTAL-26APR03NOPSAC-219
[04:09:05] 🐋 YES $2,201.92 | KXMLBSPREAD-26APR032215NYMSF-NYM6
[04:09:50] 🐋 YES $2,697.75 | KXMLBGAME-26APR032215NYMSF-NYM
[04:09] Whales: 881 | Vol: $4,114,860
[04:10:05] 🐋 YES $6,154.10 | KXNBATOTAL-26APR03NOPSAC-228
[04:10:35] 🐋 NO $8,840.88 | KXNBAGAME-26APR03NOPSAC-NOP
[04:11:21] 🐋 YES $3,920.00 | KXMLBGAME-26APR032215NYMSF-NYM
[04:11:21] 🐋 YES $3,920.00 | KXMLBGAME-26APR032215NYMSF-NYM
[04:11:21] 🐋 YES $2,940.00 | KXMLBGAME-26APR032215NYMSF-NYM
[04:11:21] 🐋 YES $3,920.00 | KXMLBGAME-26APR032215NYMSF-NYM
[04:11:21] 🐋 YES $2,940.00 | KXMLBGAME-26APR032215NYMSF-NYM
[04:11:21] 🐋 YES $2,940.00 | KXMLBGAME-26APR032215NYMSF-NYM
[04:11:36] 🐋 NO $2,597.85 | KXMLBGAME-26APR032138SEALAA-LAA
[04:11:36] 🐋 NO $2,010.00 | KXNBAGAME-26APR03NOPSAC-SAC
[04:12:06] 🐋 NO $5,045.12 | KXNBAGAME-26APR03NOPSAC-SAC
[04:12:06] 🐋 NO $2,068.48 | KXNBAGAME-26APR03NOPSAC-SAC
[04:13:37] 🐋 NO $2,647.84 | KXNBASPREAD-26APR03NOPSAC-NOP2
[04:13:37] 🎯 NO $2,198.72 | KXBTC15M-26APR040015-15
[04:14:07] 🐋 YES $4,858.84 | KXNBASPREAD-26APR03NOPSAC-NOP2
[04:14] Whales: 896 | Vol: $4,171,862
[04:15:23] 🐋 NO $2,152.40 | KXNBAGAME-26APR03NOPSAC-SAC
[04:15:23] 🐋 YES $2,861.30 | KXNBAGAME-26APR03NOPSAC-SAC
[04:16:53] 🐋 YES $2,168.32 | KXNBAGAME-26APR03NOPSAC-SAC
[04:17:39] 🐋 YES $3,202.32 | KXNBAGAME-26APR03NOPSAC-NOP
[04:17:39] 🐋 YES $2,460.78 | KXNBAGAME-26APR03NOPSAC-NOP
[04:17:54] 🐋 YES $2,345.70 | KXNBAGAME-26APR03NOPSAC-SAC
[04:17:54] 🐋 YES $3,207.40 | KXNBAGAME-26APR03NOPSAC-SAC
[04:19:39] 🐋 YES $3,391.92 | KXNBAGAME-26APR03NOPSAC-SAC
[04:19] Whales: 904 | Vol: $4,193,652
[04:20:10] 🐋 YES $3,700.00 | KXNBAGAME-26APR03NOPSAC-NOP
[04:22:26] 🐋 YES $7,327.00 | KXNBAGAME-26APR03NOPSAC-SAC
[04:22:41] 🐋 NO $11,196.64 | KXNBAGAME-26APR03NOPSAC-NOP
[04:23:26] 🐋 YES $3,358.30 | KXNBAGAME-26APR03NOPSAC-SAC
[04:24] Whales: 908 | Vol: $4,219,234
[04:25:57] 🐋 YES $7,400.00 | KXNBAGAME-26APR03NOPSAC-SAC
[04:26:58] 🐋 NO $2,474.50 | KXNBAGAME-26APR03NOPSAC-NOP
[04:27:13] 🐋 NO $2,009.98 | KXNBAGAME-26APR03NOPSAC-NOP
[04:27:28] 🐋 YES $4,951.02 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[04:28:44] 🐋 YES $3,810.24 | KXNBAGAME-26APR03NOPSAC-SAC
[04:28:59] 🐋 YES $2,240.00 | KXMLBGAME-26APR032138SEALAA-LAA
[04:29:14] 🐋 YES $2,030.56 | KXMLBGAME-26APR032138SEALAA-LAA
[04:29:44] 🐋 YES $6,298.11 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[04:29:44] 🐋 YES $6,546.54 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[04:29] Whales: 917 | Vol: $4,256,995
[04:30:29] 🐋 YES $2,280.00 | KXMLBGAME-26APR032138SEALAA-LAA
[04:32:30] 🐋 YES $3,444.00 | KXLAYOFFSYINFO-26-494000
[04:35] Whales: 919 | Vol: $4,262,719
[04:37:48] 🐋 YES $2,040.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:37:48] 🐋 YES $2,040.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:38:48] 🐋 YES $2,240.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:38:48] 🐋 YES $2,240.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:39:19] 🐋 YES $3,829.96 | KXMLBGAME-26APR032138SEALAA-LAA
[04:39:34] 🐋 YES $4,415.60 | KXMLBGAME-26APR032138SEALAA-SEA
[04:39:34] 🐋 YES $2,525.25 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[04:39:49] 🐋 YES $2,381.50 | KXMVECROSSCATEGORY-S2026ECC752F6D0F-3D32CFA8274
[04:40] Whales: 927 | Vol: $4,284,431
[04:42:50] 🐋 YES $2,706.82 | KXNBAGAME-26APR05TORBOS-BOS
[04:43:20] 🐋 NO $3,412.50 | KXMLBGAME-26APR032138SEALAA-LAA
[04:44:51] 🐋 YES $3,108.28 | KXMVECROSSCATEGORY-S2026629D0A03190-4438A4A5C60
[04:45] Whales: 930 | Vol: $4,293,659
[04:46:07] 🐋 YES $4,779.04 | KXMARMAD-26-ARIZ
[04:47:22] 🐋 YES $2,800.00 | KXNBAGAME-26APR04SASDEN-SAS
[04:47:53] 🐋 YES $4,580.62 | KXMLBGAME-26APR032138SEALAA-SEA
[04:50:09] 🐋 YES $6,720.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:50:09] 🐋 YES $2,658.24 | KXMLBGAME-26APR032138SEALAA-SEA
[04:50:09] 🐋 YES $6,953.28 | KXMLBGAME-26APR032138SEALAA-SEA
[04:50:09] 🐋 YES $2,106.24 | KXMLBGAME-26APR032138SEALAA-SEA
[04:50] Whales: 937 | Vol: $4,324,256
[04:51:24] 🐋 YES $3,840.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $3,840.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $2,880.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $3,840.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $2,880.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $2,880.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $2,880.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $2,880.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $3,840.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:51:24] 🐋 YES $3,840.00 | KXMLBGAME-26APR032138SEALAA-SEA
[04:52:25] 🐋 YES $4,583.26 | KXMVECROSSCATEGORY-S20266343BB4F204-9D702354AD0
[04:55] Whales: 948 | Vol: $4,362,439
[04:57:27] 🐋 YES $2,912.58 | KXMLBGAME-26APR032138SEALAA-SEA
[04:57:27] 🐋 YES $2,498.76 | KXMLBGAME-26APR032138SEALAA-SEA
[04:57:27] 🐋 NO $2,030.49 | KXMLBGAME-26APR032138SEALAA-LAA
[04:57:57] 🐋 YES $4,361.49 | KXIPLGAME-26APR04MIDC-MI
[05:00] Whales: 952 | Vol: $4,374,243
[05:01:44] 🐋 YES $2,808.00 | KXNCAAMBGAME-26APR04MICHARIZ-ARIZ
[05:04:00] 🐋 YES $3,150.00 | KXIPLGAME-26APR04MIDC-MI
[05:05:00] 🐋 YES $7,651.70 | KXMARMAD-26-MICH
[05:05] Whales: 955 | Vol: $4,387,852
[05:10] Whales: 955 | Vol: $4,387,852
[05:11:03] 🐋 YES $2,896.55 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:11:33] 🐋 YES $6,839.47 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:11:33] 🐋 YES $6,713.37 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:11:33] 🐋 YES $2,450.00 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:11:48] 🐋 YES $19,309.92 | KXNBAGAME-26APR04SASDEN-SAS
[05:12:34] 🐋 YES $8,616.60 | KXNBAGAME-26APR04DETPHI-PHI
[05:14:05] 🐋 YES $3,062.53 | KXMVESPORTSMULTIGAMEEXTENDED-S20266BACB46E7DC-32042EAD4B8
[05:14:50] 🐋 YES $5,470.55 | KXMVECROSSCATEGORY-S2026F62EC8C6A16-4495CE36297
[05:15] Whales: 963 | Vol: $4,443,211
[05:16:21] 🐋 YES $2,366.40 | KXMLBGAME-26APR041310STLDET-DET
[05:16:51] 🐋 NO $2,394.99 | KXJLEAGUEGAME-26APR04JEFVER-VER
[05:18:06] 🐋 YES $2,554.40 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[05:18:52] 🐋 YES $22,968.90 | KXNBAGAME-26APR04WASMIA-MIA
[05:20:07] 🎯 YES $2,975.38 | KXBTC15M-26APR040130-30
[05:20] Whales: 968 | Vol: $4,476,472
[05:20:53] 🐋 YES $2,152.80 | KXNCAAMBGAME-26APR04ILLCONN-CONN
[05:22:53] 🐋 YES $2,894.65 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[05:23:24] 🐋 YES $2,860.16 | KXNBAGAME-26APR05TORBOS-BOS
[05:24:39] 🐋 YES $2,473.50 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:25:25] 🐋 YES $2,855.24 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:25:25] 🐋 YES $5,420.20 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:25:25] 🐋 YES $6,101.62 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:25:25] 🐋 YES $5,948.28 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:25] Whales: 976 | Vol: $4,507,178
[05:27:41] 🎯 NO $2,476.80 | KXBTC15M-26APR040130-30
[05:30] Whales: 977 | Vol: $4,509,655
[05:32:28] 🐋 NO $2,281.44 | KXATPCHALLENGERMATCH-26APR03DUCZHU-ZHU
[05:32:58] 🐋 YES $2,197.80 | KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC
[05:33:28] 🐋 NO $2,325.00 | KXATPCHALLENGERMATCH-26APR04BROELL-ELL
[05:33:28] 🐋 NO $2,312.68 | KXATPCHALLENGERMATCH-26APR04BROELL-ELL
[05:33:59] 🐋 YES $2,271.64 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[05:33:59] 🐋 YES $2,038.50 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[05:33:59] 🐋 YES $3,442.04 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[05:35] Whales: 984 | Vol: $4,526,524
[05:35:45] 🐋 YES $2,442.16 | KXNBAGAME-26APR04SASDEN-SAS
[05:40:32] 🐋 YES $4,462.08 | KXNBAGAME-26APR04SASDEN-SAS
[05:40] Whales: 986 | Vol: $4,533,428
[05:41:32] 🐋 YES $2,691.36 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[05:43:33] 🐋 YES $11,780.01 | KXAAAGASW-26APR06-4.080
[05:45] Whales: 988 | Vol: $4,547,900
[05:46:50] 🎯 YES $3,061.62 | KXBTC15M-26APR040200-00
[05:47:20] 🐋 NO $3,888.72 | KXBTCD-26APR0402-T67099.99
[05:50:36] 🐋 YES $4,190.34 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[05:50] Whales: 991 | Vol: $4,559,040
[05:55] Whales: 991 | Vol: $4,559,040
[05:55:54] 🐋 YES $2,408.56 | KXNCAAMBGAME-26APR04ILLCONN-CONN
[06:00] Whales: 992 | Vol: $4,561,449
[06:05:28] 🎯 YES $2,068.95 | KXBTC15M-26APR040215-15
[06:05:43] 🐋 YES $2,237.79 | KXKBLGAME-26APR040100THUWON-WON
[06:05] Whales: 994 | Vol: $4,565,755
[06:07:44] 🐋 YES $9,700.88 | KXNBAGAME-26APR04SASDEN-SAS
[06:07:59] 🐋 YES $2,345.66 | KXMVECROSSCATEGORY-S2026EE228504DE4-F7056358B0D
[06:09:30] 🐋 NO $2,389.80 | KXMVESPORTSMULTIGAMEEXTENDED-S20264742DEF0C9B-C8FEFA1BE55
[06:09:30] 🐋 NO $2,110.99 | KXMLBGAME-26APR031945MILKC-MIL
[06:10] Whales: 998 | Vol: $4,582,303
[06:11:16] 🐋 YES $2,084.88 | KXJLEAGUEGAME-26APR04MITKAS-MIT
[06:12:16] 🐋 YES $6,737.89 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[06:13:32] 🐋 YES $3,882.84 | KXNHLGAME-26APR04DETNYR-DET
[06:15] Whales: 1001 | Vol: $4,595,008
[06:17:19] 🐋 NO $2,200.55 | KXNCAAMBSPREAD-26APR04ILLCONN-ILL2
[06:18:50] 🐋 YES $6,360.00 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[06:18:50] 🐋 YES $11,276.82 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[06:18:50] 🐋 YES $15,900.00 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[06:19:20] 🐋 YES $2,985.30 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:20:05] 🎯 YES $2,444.40 | KXBTC15M-26APR040230-30
[06:20:51] 🐋 YES $3,757.20 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:20] Whales: 1008 | Vol: $4,639,933
[06:23:22] 🐋 YES $7,967.12 | KXNBAGAME-26APR04SASDEN-SAS
[06:23:22] 🐋 YES $2,350.32 | KXNBAGAME-26APR04SASDEN-SAS
[06:25:08] 🐋 YES $2,496.00 | KXNCAAMBGAME-26APR04MICHARIZ-ARIZ
[06:25:38] 🐋 YES $2,229.65 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:25] Whales: 1012 | Vol: $4,654,976
[06:26:08] 🐋 YES $23,965.90 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:26:08] 🐋 NO $2,642.08 | KXATPCHALLENGERMATCH-26APR04BROELL-ELL
[06:27:39] 🐋 YES $4,096.62 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:28:54] 🐋 YES $3,384.90 | KXIPL-26-MI
[06:29:25] 🎯 NO $4,724.17 | KXBTC15M-26APR040230-30
[06:30] Whales: 1017 | Vol: $4,693,789
[06:31:26] 🐋 YES $22,221.54 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:31:26] 🐋 YES $7,161.66 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:32:41] 🐋 YES $2,401.70 | KXKBLGAME-26APR040100THUWON-WON
[06:33:57] 🐋 YES $4,995.54 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:35:12] 🐋 YES $4,696.56 | KXATPCHALLENGERMATCH-26APR04BROELL-BRO
[06:35] Whales: 1022 | Vol: $4,735,266
[06:37:28] 🐋 NO $3,167.01 | KXATPCHALLENGERMATCH-26APR04BROELL-ELL
[06:38:29] 🐋 YES $2,955.63 | KXKBLGAME-26APR040100THUWON-WON
[06:39:44] 🐋 YES $2,970.65 | KXJBLEAGUEGAME-26APR040105JETDRA-DRA
[06:40:45] 🐋 NO $3,250.80 | KXALEAGUEGAME-26APR04CCMPER-CCM
[06:41] Whales: 1026 | Vol: $4,747,611
[06:44:47] 🎯 YES $4,295.70 | KXBTC15M-26APR040245-45
[06:46] Whales: 1027 | Vol: $4,751,906
[06:51] Whales: 1027 | Vol: $4,751,906
[06:55:22] 🐋 YES $2,495.70 | KXNCAAMBSPREAD-26APR04ILLCONN-ILL2
[06:55:37] 🐋 NO $2,563.47 | KXCS2GAME-26APR041200EYEFAZE-FAZE
[06:56] Whales: 1029 | Vol: $4,756,965
[06:56:22] 🐋 NO $2,644.04 | KXNBA-26-MIN
[06:56:22] 🐋 NO $2,695.00 | KXNBA-26-MIN
[06:57:07] 🐋 YES $2,409.60 | KXKBLGAME-26APR040100THUWON-WON
[06:58:38] 🐋 YES $2,478.45 | KXMLBGAME-26APR041905MIANYY-NYY
[07:00:54] 🐋 YES $4,848.00 | KXIPLGAME-26APR04MIDC-MI
[07:01] Whales: 1034 | Vol: $4,772,041
[07:06] Whales: 1034 | Vol: $4,772,041
[07:11] Whales: 1034 | Vol: $4,772,041
[07:16] Whales: 1034 | Vol: $4,772,041
[07:18:48] 🐋 YES $9,564.80 | KXMARMAD-26-MICH
[07:20:34] 🐋 YES $6,993.00 | KXCS2GAME-26APR040600VOCNRG-NRG
[07:21] Whales: 1036 | Vol: $4,788,598
[07:22:34] 🐋 YES $4,185.08 | KXJLEAGUEGAME-26APR04NGECER-NGE
[07:26] Whales: 1037 | Vol: $4,792,783
[07:27:37] 🐋 YES $2,592.80 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[07:29:23] 🐋 YES $4,853.55 | KXNBAGAME-26APR04SASDEN-SAS
[07:31] Whales: 1039 | Vol: $4,800,230
[07:33:39] 🐋 NO $2,932.00 | KXALEAGUEGAME-26APR04CCMPER-PER
[07:35:40] 🐋 NO $2,930.16 | KXPGATOUR-VATO26-LABE
[07:36] Whales: 1041 | Vol: $4,806,092
[07:41] Whales: 1041 | Vol: $4,806,092
[07:41:58] 🐋 YES $5,316.75 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[07:46:30] 🐋 YES $2,914.07 | KXMVESPORTSMULTIGAMEEXTENDED-S2026071F6073672-2EF331764DA
[07:46] Whales: 1043 | Vol: $4,814,323
[07:51] Whales: 1043 | Vol: $4,814,323
[07:56] Whales: 1043 | Vol: $4,814,323
[07:57:35] 🐋 YES $2,316.02 | KXJBLEAGUEGAME-26APR040405SEMSRS-SEM
[07:59:06] 🐋 YES $2,026.80 | KXMVESPORTSMULTIGAMEEXTENDED-S2026AA46DF84259-6F482E47557
[08:01] Whales: 1045 | Vol: $4,818,666
[08:06] Whales: 1045 | Vol: $4,818,666
[08:09:56] 🐋 YES $2,071.76 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[08:11] Whales: 1046 | Vol: $4,820,737
[08:13:58] 🐋 NO $2,820.00 | KXJLEAGUEGAME-26APR04GAMKYO-KYO
[08:16] Whales: 1047 | Vol: $4,823,557
[08:19:15] 🐋 NO $2,850.00 | KXJLEAGUEGAME-26APR04GAMKYO-KYO
[08:21] Whales: 1048 | Vol: $4,826,407
[08:24:03] 🐋 YES $2,866.50 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[08:26] Whales: 1049 | Vol: $4,829,274
[08:29:35] 🐋 YES $2,047.68 | KXJLEAGUEGAME-26APR04GAMKYO-GAM
[08:31:51] 🎯 NO $2,442.87 | KXBTC15M-26APR040445-45
[08:31] Whales: 1051 | Vol: $4,833,764
[08:32:22] 🐋 NO $4,377.33 | KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1
[08:32:37] 🐋 NO $2,453.49 | KXLOLGAME-26APR040400HLET1-HLE
[08:36] Whales: 1053 | Vol: $4,840,595
[08:41] Whales: 1053 | Vol: $4,840,595
[08:42:27] 🎯 NO $3,775.24 | KXBTC15M-26APR040445-45
[08:46] Whales: 1054 | Vol: $4,844,370
[08:47:29] 🐋 YES $23,243.15 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[08:48:29] 🐋 NO $4,718.08 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[08:49:30] 🐋 YES $14,354.50 | KXNBAGAME-26APR04WASMIA-MIA
[08:52] Whales: 1057 | Vol: $4,886,686
[08:57] Whales: 1057 | Vol: $4,886,686
[09:02] Whales: 1057 | Vol: $4,886,686
[09:04:21] 🐋 NO $5,300.00 | KXNCAAMBGAME-26APR04MICHARIZ-ARIZ
[09:05:07] 🐋 YES $2,303.76 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[09:06:22] 🐋 YES $18,904.05 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[09:07] Whales: 1060 | Vol: $4,913,194
[09:07:23] 🐋 YES $2,761.11 | KXATPCHALLENGERMATCH-26APR04WENTUN-WEN
[09:12] Whales: 1061 | Vol: $4,915,955
[09:15:57] 🐋 YES $2,250.00 | KXBTCD-26APR0417-T66499.99
[09:15:57] 🐋 NO $5,292.63 | KXATPMATCH-26APR04NAVHAL-HAL
[09:17] Whales: 1063 | Vol: $4,923,498
[09:17:43] 🐋 YES $2,051.05 | KXKBLGAME-26APR040330DAEKNI-KNI
[09:17:58] 🐋 YES $4,092.36 | KXATPMATCH-26APR04MARVUK-MAR
[09:18:28] 🐋 YES $2,894.65 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[09:20:14] 🐋 YES $2,304.70 | KXATPMATCH-26APR04CERNYS-CER
[09:20:14] 🐋 YES $6,223.74 | KXATPMATCH-26APR04CERNYS-CER
[09:20:29] 🐋 NO $6,231.93 | KXATPMATCH-26APR04CERNYS-NYS
[09:20:59] 🐋 NO $3,202.92 | KXATPMATCH-26APR04CERNYS-NYS
[09:20:59] 🐋 YES $2,712.81 | KXATPMATCH-26APR04CERNYS-CER
[09:21:14] 🐋 YES $2,298.78 | KXKBLGAME-26APR040330DAEKNI-KNI
[09:22] Whales: 1072 | Vol: $4,955,511
[09:24:46] 🐋 YES $2,140.30 | KXATPCHALLENGERMATCH-26APR04COPSAC-SAC
[09:26:01] 🐋 YES $3,210.38 | KXATPCHALLENGERMATCH-26APR04COPSAC-SAC
[09:26:01] 🐋 NO $3,971.70 | KXBTCMINMON-BTC-26APR30-5000000
[09:27] Whales: 1075 | Vol: $4,964,833
[09:28:02] 🐋 NO $3,900.00 | KXBTCD-26APR0417-T67249.99
[09:31:49] 🐋 YES $3,414.26 | KXATPMATCH-26APR04NAVHAL-NAV
[09:32] Whales: 1077 | Vol: $4,972,147
[09:35:21] 🐋 NO $2,291.24 | KXATPMATCH-26APR04CERNYS-NYS
[09:35:21] 🐋 NO $2,112.88 | KXATPMATCH-26APR04CERNYS-NYS
[09:35:51] 🐋 YES $2,386.48 | KXALEAGUEGAME-26APR04MELWES-MEL
[09:36:06] 🐋 YES $5,100.00 | KXATPCHALLENGERMATCH-26APR04DALNEU-NEU
[09:37] Whales: 1081 | Vol: $4,984,038
[09:37:37] 🐋 YES $2,702.40 | KXIPLGAME-26APR04MIDC-DC
